KPI ID,remainder,seasonal,timestamp,trend,predict
769894baefea4e9e,0.01860832721681184,0.010269244044312405,2016-11-27 06:55:00,0.09602165081741344,0
769894baefea4e9e,0.01790513122678572,0.010026579901267077,2016-11-27 07:00:00,0.09600041417180308,0
769894baefea4e9e,0.01138063208011518,0.012912831313712859,2016-11-27 07:05:00,0.09597917752619271,0
769894baefea4e9e,0.013411554067179157,0.011834606402044829,2016-11-27 07:10:00,0.09595794088058235,0
769894baefea4e9e,0.021265737166894616,0.011401732122324253,2016-11-27 07:15:00,0.09593670423497197,0
769894baefea4e9e,0.012372025966270614,0.011469034725192541,2016-11-27 07:20:00,0.0959154675893616,0
769894baefea4e9e,0.012757973182070434,0.017510265079134463,2016-11-27 07:25:00,0.09589423094375124,0
769894baefea4e9e,0.013200442554093972,0.014590801411052864,2016-11-27 07:30:00,0.09587299429814088,0
769894baefea4e9e,0.012316219584928706,0.01430797311609034,2016-11-27 07:35:00,0.09585175765253051,0
769894baefea4e9e,0.022653042709064833,0.008692698173068074,2016-11-27 07:40:00,0.09583052100692013,0
769894baefea4e9e,0.014366255007698822,0.014014642250445263,2016-11-27 07:45:00,0.09580928436130977,0
769894baefea4e9e,0.013763144182527248,0.014942513106643221,2016-11-27 07:50:00,0.0957880477156994,0
769894baefea4e9e,0.010618288182020888,0.010671668389882124,2016-11-27 07:55:00,0.09576681107008904,0
769894baefea4e9e,0.008830938937686147,0.01777901070888632,2016-11-27 08:00:00,0.09574557442447867,0
769894baefea4e9e,0.010699878037273847,0.01597800416037252,2016-11-27 08:05:00,0.09572433777886831,0
769894baefea4e9e,0.006526897026960826,0.015351483998294049,2016-11-27 08:10:00,0.09570310113325793,0
769894baefea4e9e,0.011330797619714242,0.017785795122569545,2016-11-27 08:15:00,0.09568186448764757,0
769894baefea4e9e,0.004581436374768211,0.019561159969482832,2016-11-27 08:20:00,0.0956606278420372,0
769894baefea4e9e,0.008110787429154026,0.017085270839099286,2016-11-27 08:25:00,0.09563939119642684,0
769894baefea4e9e,0.013623025265135938,0.022027117998175003,2016-11-27 08:30:00,0.09561815455081647,0
769894baefea4e9e,0.006822838541416354,0.021152318845383676,2016-11-27 08:35:00,0.09559691790520611,0
769894baefea4e9e,0.0064415882796438895,0.021804260195039733,2016-11-27 08:40:00,0.09557568125959573,0
769894baefea4e9e,0.005514130602659997,0.02325063456258332,2016-11-27 08:45:00,0.09555444461398536,0
769894baefea4e9e,0.010817554504088195,0.020161926023372467,2016-11-27 08:50:00,0.095533207968375,0
769894baefea4e9e,0.00968427599546974,0.020321081087702638,2016-11-27 08:55:00,0.09551197132276464,0
769894baefea4e9e,0.008508727430522167,0.020577803991150244,2016-11-27 09:00:00,0.09549073467715427,0
769894baefea4e9e,0.007986535083512256,0.02209816047942248,2016-11-27 09:05:00,0.0954694980315439,0
769894baefea4e9e,0.006158965505707034,0.022675117699094825,2016-11-27 09:10:00,0.09544826138593353,0
769894baefea4e9e,0.008856054487033485,0.024515250956319193,2016-11-27 09:15:00,0.09542702474032316,0
769894baefea4e9e,0.006225298823071115,0.027462164774031496,2016-11-27 09:20:00,0.0954057880947128,0
769894baefea4e9e,0.0024272374527132823,0.026939972422652125,2016-11-27 09:25:00,0.09538455144910243,0
769894baefea4e9e,0.0019390585365555157,0.02365227356748555,2016-11-27 09:30:00,0.09536331480349207,0
769894baefea4e9e,0.007937106106635769,0.026201151906670786,2016-11-27 09:35:00,0.0953420781578817,0
769894baefea4e9e,0.0022110010299537797,0.026150828315357574,2016-11-27 09:40:00,0.09532084151227133,0
769894baefea4e9e,0.00039791463531836657,0.025064199585665935,2016-11-27 09:45:00,0.09529960486666096,0
769894baefea4e9e,0.002358260463901446,0.02472872610306935,2016-11-27 09:50:00,0.0952783682210506,0
769894baefea4e9e,0.0012575238182924303,0.025850699394288724,2016-11-27 09:55:00,0.09525713157544023,0
769894baefea4e9e,-0.0025063194897670116,0.02618888422185499,2016-11-27 10:00:00,0.09523589492982987,0
769894baefea4e9e,0.0002952339874165294,0.024864742336588107,2016-11-27 10:05:00,0.0952146582842195,0
769894baefea4e9e,-0.0038795410913662343,0.027189231324085267,2016-11-27 10:10:00,0.09519342163860912,0
769894baefea4e9e,0.0009163299542477299,0.028027936295172456,2016-11-27 10:15:00,0.09517218499299876,0
769894baefea4e9e,-0.00036128266403522014,0.030672364939843936,2016-11-27 10:20:00,0.0951509483473884,0
769894baefea4e9e,-0.0005996570242695759,0.032977993908177475,2016-11-27 10:25:00,0.09512971170177803,0
769894baefea4e9e,0.0017003331731777621,0.03347273137220814,2016-11-27 10:30:00,0.09510847505616767,0
769894baefea4e9e,0.0025509479679429597,0.03245042540316544,2016-11-27 10:35:00,0.0950872384105573,0
769894baefea4e9e,-0.0009680448028361738,0.03305004161577381,2016-11-27 10:40:00,0.09506600176494692,0
769894baefea4e9e,-0.0036452269091024198,0.036043381875741666,2016-11-27 10:45:00,0.09504476511933656,0
769894baefea4e9e,-0.0014550916221046512,0.03585660153682675,2016-11-27 10:50:00,0.0950235284737262,0
769894baefea4e9e,-0.0022560711553840235,0.038687970489712044,2016-11-27 10:55:00,0.09500229182811583,0
769894baefea4e9e,0.00012915729762785766,0.04010266050499861,2016-11-27 11:00:00,0.09498105518250546,0
769894baefea4e9e,-0.0050016908324061055,0.03894096732779314,2016-11-27 11:05:00,0.0949598185368951,0
769894baefea4e9e,-0.005618270032414482,0.04220604227485513,2016-11-27 11:10:00,0.09493858189128472,0
769894baefea4e9e,-0.00213904801606149,0.04354913328827061,2016-11-27 11:15:00,0.09491734524567436,0
769894baefea4e9e,-0.006944456874990637,0.043951956171102924,2016-11-27 11:20:00,0.09489610860006399,0
769894baefea4e9e,-0.005932539035672937,0.044261387292355694,2016-11-27 11:25:00,0.09487487195445363,0
769894baefea4e9e,0.0005238198020356272,0.04678450590924845,2016-11-27 11:30:00,0.09485363530884326,0
769894baefea4e9e,-0.001681933290529944,0.04795100705791232,2016-11-27 11:35:00,0.0948323986632329,0
769894baefea4e9e,-0.003820856444444215,0.04902364379611177,2016-11-27 11:40:00,0.09481116201762252,0
769894baefea4e9e,-0.009799936858624805,0.049245956976140946,2016-11-27 11:45:00,0.09478992537201215,0
769894baefea4e9e,-0.00235907605941052,0.05189052928690644,2016-11-27 11:50:00,0.09476868872640179,0
769894baefea4e9e,-0.007212974240403763,0.05140177918464413,2016-11-27 11:55:00,0.09474745208079142,0
769894baefea4e9e,-0.0026264562005095804,0.05164740489134362,2016-11-27 12:00:00,0.09472621543518106,0
769894baefea4e9e,-0.0009241233092782547,0.05403008125977353,2016-11-27 12:05:00,0.09470497878957068,0
769894baefea4e9e,-9.739357124242953e-05,0.058551607907333984,2016-11-27 12:10:00,0.09468374214396032,0
769894baefea4e9e,-0.0027265022586073218,0.058151973310790396,2016-11-27 12:15:00,0.09466250549834995,0
769894baefea4e9e,-0.002455673072567846,0.06015115726980479,2016-11-27 12:20:00,0.09464126885273959,0
769894baefea4e9e,0.00038225243238565465,0.05869848038548647,2016-11-27 12:25:00,0.09462003220712922,0
769894baefea4e9e,0.0034913423036989077,0.058181359638696487,2016-11-27 12:30:00,0.09459879556151886,0
769894baefea4e9e,0.0009927862441122953,0.0580652913650771,2016-11-27 12:35:00,0.09457755891590848,0
769894baefea4e9e,0.00279611914236641,0.062200057869181806,2016-11-27 12:40:00,0.09455632227029812,0
769894baefea4e9e,-0.001705461834583949,0.06119309721436687,2016-11-27 12:45:00,0.09453508562468775,0
769894baefea4e9e,0.0028581960271938933,0.062291049840764924,2016-11-27 12:50:00,0.09451384897907739,0
769894baefea4e9e,0.003962324802013958,0.060019869802107134,2016-11-27 12:55:00,0.09449261233346702,0
769894baefea4e9e,0.006047481568734442,0.05919953537328168,2016-11-27 13:00:00,0.09447137568785666,0
769894baefea4e9e,0.0026436813330580067,0.05677283799772345,2016-11-27 13:05:00,0.09445013904224628,0
769894baefea4e9e,0.006896480723373122,0.05746277791967526,2016-11-27 13:10:00,0.09442890239663591,0
769894baefea4e9e,0.00114175712676437,0.05986557341321242,2016-11-27 13:15:00,0.09440766575102555,0
769894baefea4e9e,0.003991377497665649,0.060152298117343864,2016-11-27 13:20:00,0.09438642910541518,0
769894baefea4e9e,0.0013152711793556204,0.05949490892605552,2016-11-27 13:25:00,0.09436519245980482,0
769894baefea4e9e,0.001042583936856037,0.05948408058944235,2016-11-27 13:30:00,0.09434395581419446,0
769894baefea4e9e,0.007460222504877975,0.05752133200570822,2016-11-27 13:35:00,0.09432271916858408,0
769894baefea4e9e,0.0008577030573005406,0.06406152700455253,2016-11-27 13:40:00,0.09430148252297371,0
769894baefea4e9e,0.003955752131087273,0.05755625204485763,2016-11-27 13:45:00,0.09428024587736335,0
769894baefea4e9e,-0.0015141681819493824,0.055858697243447934,2016-11-27 13:50:00,0.09425900923175298,0
769894baefea4e9e,-0.0025728864301946958,0.05595312276427852,2016-11-27 13:55:00,0.09423777258614262,0
769894baefea4e9e,-0.003517698516016618,0.0577388075202261,2016-11-27 14:00:00,0.09421653594053225,0
769894baefea4e9e,0.008617786808331002,0.05550442936319852,2016-11-27 14:05:00,0.09419529929492187,0
769894baefea4e9e,-0.0014682855877749812,0.050506841831036,2016-11-27 14:10:00,0.09417406264931151,0
769894baefea4e9e,0.0032300430810348613,0.050272005023887074,2016-11-27 14:15:00,0.09415282600370115,0
769894baefea4e9e,-0.0016335627536647052,0.05190288019807793,2016-11-27 14:20:00,0.09413158935809078,0
769894baefea4e9e,0.005610511022253434,0.04806303853351901,2016-11-27 14:25:00,0.09411035271248042,0
769894baefea4e9e,0.002687764208941776,0.046196114891457696,2016-11-27 14:30:00,0.09408911606687005,0
769894baefea4e9e,0.004938174884012672,0.042805687423878774,2016-11-27 14:35:00,0.09406787942125967,0
769894baefea4e9e,0.007101979049911972,0.04057095693235669,2016-11-27 14:40:00,0.09404664277564931,0
769894baefea4e9e,-0.0018354997535838247,0.04040553822415542,2016-11-27 14:45:00,0.09402540613003894,0
769894baefea4e9e,0.008818109548207054,0.04000325538056409,2016-11-27 14:50:00,0.09400416948442858,0
769894baefea4e9e,0.009380009339858678,0.03901037925524656,2016-11-27 14:55:00,0.09398293283881821,0
769894baefea4e9e,0.007911251359329685,0.03520161745256852,2016-11-27 15:00:00,0.09396169619320785,0
769894baefea4e9e,0.003986718510080645,0.03374663683011703,2016-11-27 15:05:00,0.09394045954759747,0
769894baefea4e9e,0.001622096252487465,0.0308239085872913,2016-11-27 15:10:00,0.0939192229019871,0
769894baefea4e9e,-0.00011130449049508162,0.027030335104551866,2016-11-27 15:15:00,0.09389798625637674,0
769894baefea4e9e,0.0017929302680582127,0.027488276462237362,2016-11-27 15:20:00,0.09387674961076638,0
769894baefea4e9e,0.00993272461595096,0.026779621651261416,2016-11-27 15:25:00,0.09385551296515601,0
769894baefea4e9e,0.006129949422243305,0.018585582035002716,2016-11-27 15:30:00,0.09383427631954563,0
769894baefea4e9e,0.0010141691288382826,0.017049999853012324,2016-11-27 15:35:00,0.09381303967393527,0
769894baefea4e9e,0.0051657867656640655,0.014154602676998586,2016-11-27 15:40:00,0.0937918030283249,0
769894baefea4e9e,0.007001249624772707,0.01085593820597712,2016-11-27 15:45:00,0.09377056638271454,0
769894baefea4e9e,0.005386129413628843,0.008741876551260106,2016-11-27 15:50:00,0.09374932973710418,0
769894baefea4e9e,0.007717331267779445,0.006329917654516443,2016-11-27 15:55:00,0.09372809309149381,0
769894baefea4e9e,-0.0013262424189941363,0.009266504816259112,2016-11-27 16:00:00,0.09370685644588343,0
769894baefea4e9e,-0.0012592091421350232,0.007035831345728161,2016-11-27 16:05:00,0.09368561980027307,0
769894baefea4e9e,-0.001126798912424995,0.0001881589805048993,2016-11-27 16:10:00,0.0936643831546627,0
769894baefea4e9e,0.0037106021330372135,-0.002038840346047279,2016-11-27 16:15:00,0.09364314650905234,0
769894baefea4e9e,0.0010106959131350457,-0.005271425425544507,2016-11-27 16:20:00,0.09362190986344197,0
769894baefea4e9e,0.0006513481592410608,-0.008125146898344445,2016-11-27 16:25:00,0.09360067321783161,0
769894baefea4e9e,0.002994815284018043,-0.011074085582235193,2016-11-27 16:30:00,0.09357943657222123,0
769894baefea4e9e,-0.0018297113315888097,-0.016781596952963575,2016-11-27 16:35:00,0.09355819992661087,0
769894baefea4e9e,0.0018030696649815464,-0.017655286636952153,2016-11-27 16:40:00,0.0935369632810005,0
769894baefea4e9e,-0.00036641923751058736,-0.022534075406198426,2016-11-27 16:45:00,0.09351572663539014,0
769894baefea4e9e,0.0019949412035592112,-0.024993396644559133,2016-11-27 16:50:00,0.09349448998977977,0
769894baefea4e9e,0.005381222709106348,-0.027391344725814126,2016-11-27 16:55:00,0.09347325334416941,0
769894baefea4e9e,0.005771461939330161,-0.028524685552251274,2016-11-27 17:00:00,0.09345201669855903,0
769894baefea4e9e,-0.0002210912527446096,-0.02986550082313263,2016-11-27 17:05:00,0.09343078005294866,0
769894baefea4e9e,-0.00035953014300486863,-0.033826124523504864,2016-11-27 17:10:00,0.0934095434073383,0
769894baefea4e9e,0.001341295382367852,-0.04108095874617096,2016-11-27 17:15:00,0.09338830676172793,0
769894baefea4e9e,0.009271295295763995,-0.04517417500277533,2016-11-27 17:20:00,0.09336707011611757,0
769894baefea4e9e,0.005953144493539841,-0.0482677629506436,2016-11-27 17:25:00,0.0933458334705072,0
769894baefea4e9e,0.00461340335062102,-0.05119297774667368,2016-11-27 17:30:00,0.09332459682489683,0
769894baefea4e9e,0.008419546061105107,-0.051152506083395805,2016-11-27 17:35:00,0.09330336017928646,0
769894baefea4e9e,0.004971356975563251,-0.05496395508396852,2016-11-27 17:40:00,0.0932821235336761,0
769894baefea4e9e,0.006272222728308963,-0.056419308256197176,2016-11-27 17:45:00,0.09326088688806573,0
769894baefea4e9e,0.003374876221511197,-0.058975205597844756,2016-11-27 17:50:00,0.09323965024245537,0
769894baefea4e9e,0.004505863984631764,-0.060951288645817156,2016-11-27 17:55:00,0.093218413596845,0
769894baefea4e9e,0.004894180437161194,-0.061484261800762594,2016-11-27 18:00:00,0.09319717695123463,0
769894baefea4e9e,0.0038556946085298166,-0.06322629365384702,2016-11-27 18:05:00,0.09317594030562426,0
769894baefea4e9e,0.005300454142050021,-0.06540555290606245,2016-11-27 18:10:00,0.0931547036600139,0
769894baefea4e9e,0.005376825941875385,-0.06495317729864797,2016-11-27 18:15:00,0.09313346701440353,0
769894baefea4e9e,0.0020473945454099196,-0.06707698975062784,2016-11-27 18:20:00,0.09311223036879317,0
769894baefea4e9e,0.0020147019641803265,-0.06714348680652799,2016-11-27 18:25:00,0.0930909937231828,0
769894baefea4e9e,0.0027456383501451437,-0.0688387159199075,2016-11-27 18:30:00,0.09306975707757242,0
769894baefea4e9e,0.0044177614663588605,-0.06923618598067587,2016-11-27 18:35:00,0.09304852043196206,0
769894baefea4e9e,0.0027387071888225895,-0.07034748010143892,2016-11-27 18:40:00,0.0930272837863517,0
769894baefea4e9e,0.002575132318673151,-0.0697288882008428,2016-11-27 18:45:00,0.09300604714074133,0
769894baefea4e9e,0.002863623629315429,-0.07034636215685092,2016-11-27 18:50:00,0.09298481049513097,0
769894baefea4e9e,0.0043574645924700645,-0.07160760606059907,2016-11-27 18:55:00,0.09296357384952059,0
769894baefea4e9e,0.002987708524902294,-0.0723916594695879,2016-11-27 19:00:00,0.09294233720391022,0
769894baefea4e9e,0.0028241534064948476,-0.0725386544021063,2016-11-27 19:05:00,0.09292110055829986,0
769894baefea4e9e,0.0018801863791330503,-0.0730111930814355,2016-11-27 19:10:00,0.09289986391268949,0
769894baefea4e9e,0.0009968183929625618,-0.07411574122331183,2016-11-27 19:15:00,0.09287862726707913,0
769894baefea4e9e,0.0007935238142344342,-0.07473910933499552,2016-11-27 19:20:00,0.09285739062146876,0
769894baefea4e9e,0.002616195456053058,-0.074199604860527,2016-11-27 19:25:00,0.0928361539758584,0
769894baefea4e9e,0.002747500282317905,-0.07522147203692998,2016-11-27 19:30:00,0.09281491733024802,0
769894baefea4e9e,0.0027381477497615964,-0.07516384838743359,2016-11-27 19:35:00,0.09279368068463766,0
769894baefea4e9e,0.0017767070720775963,-0.07620875643223639,2016-11-27 19:40:00,0.09277244403902729,0
769894baefea4e9e,0.0034051612026064493,-0.076128777122967,2016-11-27 19:45:00,0.09275120739341693,0
769894baefea4e9e,0.0017061012175013796,-0.07574545799546326,2016-11-27 19:50:00,0.09272997074780656,0
769894baefea4e9e,0.002455721852387377,-0.07743233688643426,2016-11-27 19:55:00,0.09270873410219618,0
769894baefea4e9e,0.0044580848095461395,-0.07630695664545001,2016-11-27 20:00:00,0.09268749745658582,0
769894baefea4e9e,0.0009658575837712402,-0.07789071950629796,2016-11-27 20:05:00,0.09266626081097545,0
769894baefea4e9e,0.003011903826098908,-0.07733496590703551,2016-11-27 20:10:00,0.09264502416536509,0
769894baefea4e9e,0.001776397389405035,-0.07769046040243215,2016-11-27 20:15:00,0.09262378751975472,0
769894baefea4e9e,0.0018001414748243655,-0.0782004786038706,2016-11-27 20:20:00,0.09260255087414436,0
769894baefea4e9e,0.003395308730033686,-0.07823467317335146,2016-11-27 20:25:00,0.09258131422853398,0
769894baefea4e9e,0.0005403030366193939,-0.06840934279957313,2016-11-27 20:30:00,0.09256007758292362,0
769894baefea4e9e,0.0019567769445799216,-0.07870752308798094,2016-11-27 20:35:00,0.09253884093731325,0
769894baefea4e9e,0.0043388255874554915,-0.0783403111351966,2016-11-27 20:40:00,0.09251760429170289,0
769894baefea4e9e,0.0015006410413494764,-0.07941686323711164,2016-11-27 20:45:00,0.09249636764609252,0
769894baefea4e9e,0.0023503460759153327,-0.07966409048716105,2016-11-27 20:50:00,0.09247513100048216,0
769894baefea4e9e,0.00323521367582269,-0.07969825469987585,2016-11-27 20:55:00,0.09245389435487178,0
769894baefea4e9e,0.0010947463458916423,-0.0796010012813116,2016-11-27 21:00:00,0.09243265770926141,0
769894baefea4e9e,0.0032296973802208584,-0.07915258506800728,2016-11-27 21:05:00,0.09241142106365105,0
769894baefea4e9e,0.002701534976140618,-0.07853928635810699,2016-11-27 21:10:00,0.09239018441804069,0
769894baefea4e9e,0.0014991302641421955,-0.07895614588970597,2016-11-27 21:15:00,0.09236894777243032,0
769894baefea4e9e,0.003540153217053657,-0.07829337531272723,2016-11-27 21:20:00,0.09234771112681996,0
769894baefea4e9e,0.0014424494023175527,-0.0783310483805911,2016-11-27 21:25:00,0.09232647448120958,0
769894baefea4e9e,0.001065703090559228,-0.0787440995703646,2016-11-27 21:30:00,0.09230523783559921,0
769894baefea4e9e,0.000479222195556267,-0.07809091496398156,2016-11-27 21:35:00,0.09228400118998885,0
769894baefea4e9e,0.001963099218519629,-0.0777004651986369,2016-11-27 21:40:00,0.09226276454437848,0
769894baefea4e9e,0.0013798430265498096,-0.07699520751245041,2016-11-27 21:45:00,0.09224152789876812,0
769894baefea4e9e,0.0013623114695544558,-0.07665168708463821,2016-11-27 21:50:00,0.09222029125315775,0
769894baefea4e9e,0.002986224169310686,-0.07613461479945369,2016-11-27 21:55:00,0.09219905460754738,0
769894baefea4e9e,0.0019513600710868023,-0.07435104100233733,2016-11-27 22:00:00,0.09217781796193701,0
769894baefea4e9e,0.0021281848753486043,-0.07356656685373339,2016-11-27 22:05:00,0.09215658131632665,0
769894baefea4e9e,0.003141858677436854,-0.07118770417269737,2016-11-27 22:10:00,0.09213720958236774,0
769894baefea4e9e,0.0033190255786225004,-0.07035874112768861,2016-11-27 22:15:00,0.09211783784840881,0
769894baefea4e9e,0.004203840076574539,-0.06826636693291267,2016-11-27 22:20:00,0.0920984661144499,0
769894baefea4e9e,0.0031248762605691344,-0.06712133547748488,2016-11-27 22:25:00,0.09207909438049099,0
769894baefea4e9e,0.0028843591293311738,-0.06570019317416961,2016-11-27 22:30:00,0.09205972264653206,0
769894baefea4e9e,0.0032082708043696395,-0.06497250783676059,2016-11-27 22:35:00,0.09204035091257315,0
769894baefea4e9e,0.005631400250833363,-0.06303600402151494,2016-11-27 22:40:00,0.09202097917861422,0
769894baefea4e9e,0.005983349170503874,-0.062004569232201746,2016-11-27 22:45:00,0.09200160744465531,0
769894baefea4e9e,0.004754518841166247,-0.06039631716134553,2016-11-27 22:50:00,0.0919822357106964,0
769894baefea4e9e,0.004329813212631178,-0.05878238448336005,2016-11-27 22:55:00,0.09196286397673747,0
769894baefea4e9e,0.006918231231641203,-0.05677031667566394,2016-11-27 23:00:00,0.09194349224277856,0
769894baefea4e9e,0.007266139889945039,-0.05527402676857638,2016-11-27 23:05:00,0.09192412050881965,0
769894baefea4e9e,0.007331622180370298,-0.05294233266587267,2016-11-27 23:10:00,0.09190474877486073,0
769894baefea4e9e,0.006537462964254517,-0.052276262469867774,2016-11-27 23:15:00,0.09188537704090181,0
769894baefea4e9e,0.007819986912947344,-0.05066392998048233,2016-11-27 23:20:00,0.0918660053069429,0
769894baefea4e9e,0.010462380337541669,-0.04953653315964648,2016-11-27 23:25:00,0.09184663357298398,0
769894baefea4e9e,0.011569857241049253,-0.04723304098587983,2016-11-27 23:30:00,0.09182726183902507,0
769894baefea4e9e,0.01009929081627163,-0.04832366602312307,2016-11-27 23:35:00,0.09180789010506614,0
769894baefea4e9e,0.013002626665106029,-0.04567785186091287,2016-11-27 23:40:00,0.09178851837110723,0
769894baefea4e9e,0.01487399546978524,-0.043253487063995746,2016-11-27 23:45:00,0.09176914663714832,0
769894baefea4e9e,0.013174809151100836,-0.04065876636435509,2016-11-27 23:50:00,0.09174977490318939,0
769894baefea4e9e,0.013872958765104415,-0.04071083603967563,2016-11-27 23:55:00,0.09173040316923048,0
769894baefea4e9e,0.012774352924387389,-0.037999053481545426,2016-11-28 00:00:00,0.09171103143527157,0
769894baefea4e9e,0.012137150703032673,-0.036033765333995285,2016-11-28 00:05:00,0.09169165970131264,0
769894baefea4e9e,0.010974324189823845,-0.034151128505068504,2016-11-28 00:10:00,0.09167228796735373,0
769894baefea4e9e,0.014955653592704662,-0.02952349725022231,2016-11-28 00:15:00,0.09165291623339482,0
769894baefea4e9e,0.014842459600024727,-0.030155269765455482,2016-11-28 00:20:00,0.09163354449943589,0
769894baefea4e9e,0.017516306737161244,-0.027261534297252445,2016-11-28 00:25:00,0.09161417276547698,0
769894baefea4e9e,0.021650028743671168,-0.02615085851776958,2016-11-28 00:30:00,0.09159480103151806,0
769894baefea4e9e,0.013473136471821509,-0.02305059240422005,2016-11-28 00:35:00,0.09157542929755914,0
769894baefea4e9e,0.018148159689980528,-0.023863662405619046,2016-11-28 00:40:00,0.09155605756360023,0
769894baefea4e9e,0.015156585513603535,-0.021700615831111946,2016-11-28 00:45:00,0.0915366858296413,0
769894baefea4e9e,0.017338084300108664,-0.018167071258256055,2016-11-28 00:50:00,0.0915173140956824,0
769894baefea4e9e,0.014335839661001534,-0.014297555549366986,2016-11-28 00:55:00,0.09149794236172348,0
769894baefea4e9e,0.01429750483231658,-0.013152325925561295,2016-11-28 01:00:00,0.09147857062776456,0
769894baefea4e9e,0.013652030000170276,-0.00934410761882657,2016-11-28 01:05:00,0.09145919889380565,0
769894baefea4e9e,0.01152996108606337,-0.00448447373764754,2016-11-28 01:10:00,0.09143982715984673,0
769894baefea4e9e,0.01614962481693398,-0.0035918526459668286,2016-11-28 01:15:00,0.09142045542588781,0
769894baefea4e9e,0.016930056112416048,-0.0013115341551025398,2016-11-28 01:20:00,0.0914010836919289,0
769894baefea4e9e,0.019729414119016894,0.0027015049757596822,2016-11-28 01:25:00,0.09138171195796997,0
769894baefea4e9e,0.023807530503482832,-0.0008509577524732303,2016-11-28 01:30:00,0.09136234022401106,0
769894baefea4e9e,0.01740675632207747,0.002832562335516715,2016-11-28 01:35:00,0.09134296849005215,0
769894baefea4e9e,0.016377422158986174,0.006738320342391307,2016-11-28 01:40:00,0.09132359675609322,0
769894baefea4e9e,0.015326092931244192,0.008325133943288142,2016-11-28 01:45:00,0.09130422502213431,0
769894baefea4e9e,0.015345174899117062,0.009283918610779521,2016-11-28 01:50:00,0.0912848532881754,0
