KPI ID,remainder,seasonal,timestamp,trend,predict
76f4550c43334374,0.04460196368102426,-0.0012667927323858138,1480319100,0.09249253944700024,0
76f4550c43334374,0.023347743893138876,0.010343007182400709,1480319400,0.09246911810913626,0
76f4550c43334374,0.0290862603074734,0.006339960440133588,1480319700,0.09244569677127226,0
76f4550c43334374,0.0289887594551676,0.0050994813866700565,1480320000,0.09242227543340828,0
76f4550c43334374,0.03273867944353026,0.007634537924605327,1480320300,0.09239885409554427,0
76f4550c43334374,0.03914241049047711,0.0048942789651142795,1480320600,0.09237543275768027,0
76f4550c43334374,0.023792711950561516,0.009564313840749343,1480320900,0.09235201141981628,0
76f4550c43334374,0.029800244084218094,0.014834304903676874,1480321200,0.09232859008195228,0
76f4550c43334374,0.03743892089233442,0.0025938473341887863,1480321500,0.09230516874408827,0
76f4550c43334374,0.029010268436474407,0.01217355764453165,1480321800,0.09228174740622427,0
76f4550c43334374,0.02546981101132897,0.01467658981294018,1480322100,0.09225832606836028,0
76f4550c43334374,0.02931748594119112,0.005551442744082031,1480322400,0.0922349047304963,0
76f4550c43334374,0.015852579024246333,0.01049845313914922,1480322700,0.0922114833926323,0
76f4550c43334374,0.016536804105624137,0.017293631022706115,1480323000,0.09218806205476827,0
76f4550c43334374,0.03090835622023612,0.01212020919942444,1480323300,0.09216464071690428,0
76f4550c43334374,0.023033127493402444,0.019718304615089614,1480323600,0.0921412193790403,0
76f4550c43334374,0.015839570911882664,0.018937189373765977,1480323900,0.0921177980411763,0
76f4550c43334374,0.004841353477476884,0.019706575117439992,1480324200,0.0920943767033123,0
76f4550c43334374,0.014574470393671076,0.024198643289220462,1480324500,0.0920709553654483,0
76f4550c43334374,0.01799567041985556,0.020350032627351272,1480324800,0.09204753402758432,0
76f4550c43334374,0.012649860702912602,0.02462502212654837,1480325100,0.09202411268972033,0
76f4550c43334374,0.006605084135559297,0.02152630323584078,1480325400,0.09200069135185633,0
76f4550c43334374,0.012708662789710765,0.01810104531950116,1480325700,0.09197727001399232,0
76f4550c43334374,0.014418243125927738,0.02260965158756412,1480326000,0.09195384867612832,0
76f4550c43334374,0.01648190816879358,0.025120027902190385,1480326300,0.09193042733826433,0
76f4550c43334374,0.016338216537656783,0.022715728873789958,1480326600,0.09190700600040032,0
76f4550c43334374,0.02062487760170527,0.019061390603260103,1480326900,0.09188358466253632,0
76f4550c43334374,0.01180771032159808,0.013909490560113431,1480327200,0.09186016332467233,0
76f4550c43334374,0.003551453057386064,0.017005158048836733,1480327500,0.09183674198680833,0
76f4550c43334374,0.0013309275781326069,0.0181804661138119,1480327800,0.09181332064894432,0
76f4550c43334374,0.0038556388307651322,0.021072462401340614,1480328100,0.09178989931108034,0
76f4550c43334374,0.003732911509520985,0.024265344669468652,1480328400,0.09176647797321634,0
76f4550c43334374,0.01290591490139717,0.024483049177386883,1480328700,0.09174305663535234,0
76f4550c43334374,0.012595458231510035,0.021970563342171998,1480329000,0.09171963529748836,0
76f4550c43334374,0.0014005224963816456,0.02323722203564936,1480329300,0.09169621395962436,0
76f4550c43334374,0.00047643550906181775,0.024359497323419386,1480329600,0.09167279262176037,0
76f4550c43334374,0.0067515624579845964,0.03146577611435626,1480329900,0.09164937128389636,0
76f4550c43334374,0.009393165394489532,0.02649324976489666,1480330200,0.09162594994603236,0
76f4550c43334374,0.0036907191222070868,0.028311906937427838,1480330500,0.09160252860816837,0
76f4550c43334374,0.0058447746979605605,0.029453978878031407,1480330800,0.09157910727030437,0
76f4550c43334374,0.013321824685021563,0.02968119126002901,1480331100,0.09155568593244036,0
76f4550c43334374,0.010118493425694637,0.033935395490763506,1480331400,0.09153226459457636,0
76f4550c43334374,-0.0007828334618008859,0.03343016172946742,1480331700,0.09150884325671237,0
76f4550c43334374,-0.0001759722402341346,0.040786930407393056,1480332000,0.09148542191884836,0
76f4550c43334374,0.0056416234176012575,0.04486875922183475,1480332300,0.09146200058098436,0
76f4550c43334374,0.0060669528093180575,0.039774859146921616,1480332600,0.09143857924312038,0
76f4550c43334374,0.0013999384508800589,0.04085084689714773,1480332900,0.09141515790525638,0
76f4550c43334374,0.008771501929834974,0.045107453705250336,1480333200,0.09139173656739237,0
76f4550c43334374,0.011752429170564752,0.04664157005739105,1480333500,0.0913683152295284,0
76f4550c43334374,0.006916906451306937,0.044846011551560934,1480333800,0.0913448938916644,0
76f4550c43334374,0.015155223765215388,0.047025853771377184,1480334100,0.0913214725538004,0
76f4550c43334374,0.0077707043101774426,0.043981171769581114,1480334400,0.09129805121593637,0
76f4550c43334374,0.010289288991137041,0.0537497512728713,1480334700,0.0912746298780724,0
76f4550c43334374,0.01705214356517426,0.05053348642287926,1480335000,0.0912512085402084,0
76f4550c43334374,0.009458077157412316,0.04715623984007384,1480335300,0.0912277872023444,0
76f4550c43334374,0.007173048479094431,0.04973964170182057,1480335600,0.0912043658644804,0
76f4550c43334374,0.006222229278809055,0.048218165487622346,1480335900,0.0911809445266164,0
76f4550c43334374,0.012688664730564986,0.05043223843153337,1480336200,0.0911575231887524,0
76f4550c43334374,0.01340922042961,0.04754773412453021,1480336500,0.0911341018508884,0
76f4550c43334374,0.015316101951941996,0.04737632227455567,1480336800,0.0911106805130244,0
76f4550c43334374,0.036208994033412316,0.04689447522448868,1480337100,0.09108725917516043,0
76f4550c43334374,0.05277965901589445,0.0342711394975795,1480337400,0.09106383783729642,0
76f4550c43334374,0.0357986875889863,0.047993920761258,1480337700,0.09104041649943242,0
76f4550c43334374,0.02801057734198943,0.04405042607202239,1480338000,0.09101699516156844,0
76f4550c43334374,0.018410797631595047,0.05033413101986644,1480338300,0.09099357382370442,0
76f4550c43334374,0.015356353932279437,0.04889588416367949,1480338600,0.09097015248584042,0
76f4550c43334374,0.03341083889920142,0.04875561431060905,1480338900,0.09094673114797644,0
76f4550c43334374,0.027217593561531004,0.05061423857497952,1480339200,0.09092330981011244,0
76f4550c43334374,0.014855237983049274,0.05135407942367805,1480339500,0.09089988847224843,0
76f4550c43334374,0.03233604964181533,0.04453298418275752,1480339800,0.09087646713438444,0
76f4550c43334374,0.00951338448471538,0.053219607211558745,1480340100,0.09085304579652044,0
76f4550c43334374,0.0006025859561216983,0.0563264063826508,1480340400,0.09082962445865644,0
76f4550c43334374,0.00924086044524651,0.04959836852808302,1480340700,0.09080620312079243,0
76f4550c43334374,0.010908962773662543,0.049640133068460164,1480341000,0.09078278178292844,0
76f4550c43334374,0.011325107251499421,0.04918062000656599,1480341300,0.09075936044506444,0
76f4550c43334374,0.009921851674211809,0.052284837129562806,1480341600,0.09073593910720046,0
76f4550c43334374,0.011005701627689532,0.049521265502539547,1480341900,0.09071251776933646,0
76f4550c43334374,0.02606072555009338,0.0485244518629205,1480342200,0.09068909643147244,0
76f4550c43334374,0.017484112284288394,0.05256607428966173,1480342500,0.09066567509360847,0
76f4550c43334374,0.011618159540384088,0.05431447320651021,1480342800,0.09064225375574446,0
76f4550c43334374,0.006015112004552986,0.044603749655886094,1480343100,0.09061883241788046,0
76f4550c43334374,0.01920688738717137,0.046054596373830435,1480343400,0.09059541108001648,0
76f4550c43334374,0.013811413687043445,0.048952171855910484,1480343700,0.09057198974215247,0
76f4550c43334374,0.008992134916160091,0.044351890158108885,1480344000,0.09054856840428847,0
76f4550c43334374,0.02108534519824672,0.042751421488581146,1480344300,0.09052514706642448,0
76f4550c43334374,0.00980192337596715,0.0403663306369777,1480344600,0.09050172572856048,0
76f4550c43334374,0.017976998993653667,0.0397207504255702,1480344900,0.09047830439069647,0
76f4550c43334374,0.02154635202398832,0.036783720188754136,1480345200,0.09045488305283247,0
76f4550c43334374,0.003993895928461527,0.03317940018742576,1480345500,0.09043146171496848,0
76f4550c43334374,0.01008989176583916,0.03295873602134772,1480345800,0.09040804037710448,0
76f4550c43334374,0.009242804244546763,0.02914615818223769,1480346100,0.09038461903924047,0
76f4550c43334374,0.009545958139817484,0.028172923601280517,1480346400,0.09036119770137647,0
76f4550c43334374,0.0059983836962576595,0.030591793228063813,1480346700,0.09033777636351248,0
76f4550c43334374,0.007178122836126315,0.025010643092877236,1480347000,0.0903143550256485,0
76f4550c43334374,0.00865687569805669,0.024198721150823683,1480347300,0.0902909336877845,0
76f4550c43334374,0.006092911233447572,0.017860747042024443,1480347600,0.0902675123499205,0
76f4550c43334374,0.016352754334799352,0.011974575532110879,1480347900,0.09024409101205652,0
76f4550c43334374,0.012602907035117185,0.012633207473269957,1480348200,0.09022066967419252,0
76f4550c43334374,0.011168446520749569,0.00642694577483564,1480348500,0.09019724833632853,0
76f4550c43334374,0.006742863636921004,0.002435930185162741,1480348800,0.09017382699846453,0
76f4550c43334374,0.008524070658229771,0.00047777473571244006,1480349100,0.09015040566060052,0
76f4550c43334374,0.011821275469385205,0.0014696409480993758,1480349400,0.09012698432273653,0
76f4550c43334374,0.01115408712416628,-0.001079060586301769,1480349700,0.09010356298487253,0
76f4550c43334374,0.015641229481059254,-0.003647060985602096,1480350000,0.09008014164700852,0
76f4550c43334374,0.0029710386447926174,-0.008335526014589595,1480350300,0.09005672030914452,0
76f4550c43334374,0.0007081307518287255,-0.008796488909146756,1480350600,0.09003329897128053,0
76f4550c43334374,0.0013658336495483284,-0.01128419080478306,1480350900,0.09000987763341653,0
76f4550c43334374,0.0021160125105553207,-0.013380141729100764,1480351200,0.08998645629555252,0
76f4550c43334374,0.002608376385581493,-0.017112885121817027,1480351500,0.08996303495768854,0
76f4550c43334374,-0.000759119591038887,-0.018631027075072203,1480351800,0.08993961361982454,0
76f4550c43334374,-0.0007387043141789951,-0.019371615479156216,1480352100,0.08991619228196054,0
76f4550c43334374,0.0064965214718261935,-0.02315153110130087,1480352400,0.08989277094409655,0
76f4550c43334374,0.012145281821043824,-0.03182471688707198,1480352700,0.08986934960623255,0
76f4550c43334374,0.013745692103664012,-0.034160884611999,1480353000,0.08984592826836857,0
76f4550c43334374,-0.00230304839270655,-0.03693238610759119,1480353300,0.08982250693050456,0
76f4550c43334374,0.005810911090987275,-0.03886934610555537,1480353600,0.08979908559264055,0
76f4550c43334374,0.010741586293446834,-0.04255768389344413,1480353900,0.08977566425477655,0
76f4550c43334374,0.004783481677399989,-0.042512668840864735,1480354200,0.08975224291691256,0
76f4550c43334374,0.00567715463860545,-0.04436807181385018,1480354500,0.08972882157904856,0
76f4550c43334374,0.004226285175246661,-0.04468820358397985,1480354800,0.08970540024118456,0
76f4550c43334374,0.005064676976314311,-0.047089434694940716,1480355100,0.08968197890332058,0
76f4550c43334374,0.0024155042199055787,-0.049852427086816455,1480355400,0.08965855756545657,0
76f4550c43334374,0.0021393687193225213,-0.05169793991014693,1480355700,0.08963513622759257,0
76f4550c43334374,0.0008161520495794661,-0.05051048455043012,1480356000,0.08961171488972858,0
76f4550c43334374,-0.0005591584216568106,-0.05140709972743024,1480356300,0.08958829355186458,0
76f4550c43334374,-0.0018650609541696066,-0.054536003151099285,1480356600,0.08956487221400057,0
76f4550c43334374,0.002341171353882052,-0.05401902994263691,1480356900,0.08954145087613659,0
76f4550c43334374,0.00021208051304605344,-0.05476297404829557,1480357200,0.08951802953827259,0
76f4550c43334374,0.0007808650863766198,-0.05636918387855635,1480357500,0.08949460820040858,0
76f4550c43334374,0.002185215804999072,-0.05644770977991636,1480357800,0.08947118686254459,0
76f4550c43334374,-0.00031528255562433827,-0.05794788288298654,1480358100,0.08944776552468059,0
76f4550c43334374,-0.0006341853519519491,-0.056369945191317765,1480358400,0.08942434418681659,0
76f4550c43334374,0.0006572100562751981,-0.057695803861001586,1480358700,0.0894009228489526,0
76f4550c43334374,-0.00042492956956774464,-0.05786815673833304,1480359000,0.0893775015110886,0
76f4550c43334374,-0.00027228768235953993,-0.057454152588739676,1480359300,0.0893540801732246,0
76f4550c43334374,0.00048527661042595266,-0.058180503385781436,1480359600,0.08933065883536061,0
76f4550c43334374,9.28330453230236e-05,-0.05924180892489589,1480359900,0.08930723749749661,0
76f4550c43334374,-0.000765364018863332,-0.0602136108585779,1480360200,0.08928381615963261,0
76f4550c43334374,0.0010594668076340241,-0.06121354128318916,1480360500,0.08926039482176862,0
76f4550c43334374,0.000695462152949175,-0.061009787575923825,1480360800,0.08923697348390462,0
76f4550c43334374,-0.00017217335250022114,-0.061972151068342786,1480361100,0.08921355214604063,0
76f4550c43334374,-0.0010430847853482167,-0.06186259988117256,1480361400,0.08919013080817663,0
76f4550c43334374,-0.0018098063538651843,-0.06178265647901575,1480361700,0.08916670947031262,0
76f4550c43334374,0.0005851212772135238,-0.06144917093103505,1480362000,0.08914328813244862,0
76f4550c43334374,-0.003371352591042223,-0.0626365893574977,1480362300,0.08911986679458463,0
76f4550c43334374,-0.003780218744115507,-0.06333973054067228,1480362600,0.08909644545672063,0
76f4550c43334374,-0.001692328716272118,-0.06261571998705467,1480362900,0.08907302411885662,0
76f4550c43334374,-0.0038609612425143935,-0.06332123557251128,1480363200,0.08904960278099264,0
76f4550c43334374,-0.0031662293574361428,-0.06397584863924521,1480363500,0.08902618144312864,0
76f4550c43334374,-0.002705219810642645,-0.06363644742202929,1480363800,0.08900276010526464,0
76f4550c43334374,-0.0017291106656367875,-0.06441436826697161,1480364100,0.08897933876740065,0
76f4550c43334374,0.0005179052339315399,-0.06415003823372467,1480364400,0.08895591742953665,0
76f4550c43334374,-0.001153203665998706,-0.06364882126887962,1480364700,0.08893249609167267,0
76f4550c43334374,-0.002397780411217229,-0.06399268663692523,1480365000,0.08890907475380866,0
76f4550c43334374,-0.002736638608155512,-0.06411463403701897,1480365300,0.08888565341594465,0
76f4550c43334374,-0.002707430735005567,-0.06365289111788923,1480365600,0.08886223207808065,0
76f4550c43334374,-0.0026475984520935164,-0.06344663201312882,1480365900,0.08883881074021666,0
76f4550c43334374,-0.003023190677465315,-0.0642665345264065,1480366200,0.08881538940235266,0
76f4550c43334374,-0.003361156237233432,-0.06411442271810558,1480366500,0.08879196806448866,0
76f4550c43334374,-0.0025913974531605603,-0.06407597858077267,1480366800,0.08876854672662468,0
76f4550c43334374,-0.002464836367740433,-0.06369489139343276,1480367100,0.08874512538876067,0
76f4550c43334374,-0.0019295668209138859,-0.06463196877276645,1480367400,0.08872170405089667,0
76f4550c43334374,-0.0013425609618649135,-0.06432728430752466,1480367700,0.08869828271303268,0
76f4550c43334374,-0.0029821680792669197,-0.06350803520032534,1480368000,0.08867486137516868,0
76f4550c43334374,-0.005012597704971297,-0.06455991561044683,1480368300,0.08865144003730469,0
76f4550c43334374,-0.0031246485717381783,-0.06436174798123577,1480368600,0.08862801869944069,0
76f4550c43334374,-0.0029472010794580755,-0.0646159590185338,1480368900,0.08860459736157668,0
76f4550c43334374,-0.0019023512505017546,-0.06380956997697465,1480369200,0.08858117602371267,0
76f4550c43334374,-0.003517138761767693,-0.06384110917829358,1480369500,0.08855775468584869,0
76f4550c43334374,-0.004654477830540071,-0.06287181321482045,1480369800,0.08853433334798469,0
76f4550c43334374,-0.004049658890376992,-0.06290219396030221,1480370100,0.0885109120101207,0
76f4550c43334374,-0.002982034060116157,-0.0628944561809888,1480370400,0.0884874906722567,0
76f4550c43334374,-0.0016675332019385205,-0.06174770354827551,1480370700,0.0884640693343927,0
76f4550c43334374,-0.0006980972853010275,-0.06212026349206998,1480371000,0.08844269985624366,0
76f4550c43334374,-0.0014304072346597446,-0.05992169541823726,1480371300,0.08842133037809463,0
76f4550c43334374,0.003953347961692805,-0.0588644564659009,1480371600,0.08839996089994558,0
76f4550c43334374,0.00570722836238953,-0.058834826612997576,1480371900,0.08837859142179652,0
76f4550c43334374,0.001004222639175087,-0.0577761049642584,1480372200,0.0883572219436475,0
76f4550c43334374,0.0050228497626255975,-0.05485170035892283,1480372500,0.08833585246549845,0
76f4550c43334374,0.0016655048461191868,-0.054504135258156186,1480372800,0.08831448298734941,0
76f4550c43334374,-0.0009511510595192617,-0.05497184124757516,1480373100,0.08829311350920037,0
76f4550c43334374,0.004999189197050252,-0.05363740800738906,1480373400,0.08827174403105133,0
76f4550c43334374,0.0050991442479487595,-0.05215422257045132,1480373700,0.08825037455290229,0
76f4550c43334374,0.0055005250375581155,-0.05231716663566749,1480374000,0.08822900507475323,0
76f4550c43334374,0.0073394184764154205,-0.04797332029082374,1480374300,0.0882076355966042,0
76f4550c43334374,0.009312431313162159,-0.0491657848692506,1480374600,0.08818626611845516,0
76f4550c43334374,0.007852474538753748,-0.0465490299424846,1480374900,0.08816489664030612,0
76f4550c43334374,0.009494817579877066,-0.042192305485577085,1480375200,0.08814352716215708,0
76f4550c43334374,0.00815314195888385,-0.04016136116630361,1480375500,0.08812215768400804,0
76f4550c43334374,0.012744786111403492,-0.03840329073022232,1480375800,0.08810078820585901,0
76f4550c43334374,0.0063344862936899615,-0.037548579922230506,1480376100,0.08807941872770995,0
76f4550c43334374,0.011981999578040373,-0.03536809501079107,1480376400,0.08805804924956091,0
76f4550c43334374,0.005249433710274351,-0.03389056350366597,1480376700,0.08803667977141187,0
76f4550c43334374,0.006720174097080103,-0.03169988366277921,1480377000,0.08801531029326283,0
76f4550c43334374,0.013525494391022366,-0.035478287988151225,1480377300,0.08799394081511379,0
76f4550c43334374,0.017898676328051574,-0.035213803670734574,1480377600,0.08797257133696475,0
76f4550c43334374,0.014136054489413975,-0.03477710061204865,1480377900,0.0879512018588157,0
76f4550c43334374,0.009216990564474987,-0.028493076611156836,1480378200,0.08792983238066666,0
76f4550c43334374,0.009418184255625949,-0.022318952910287574,1480378500,0.08790846290251762,0
76f4550c43334374,0.01732350355843988,-0.026629641907378647,1480378800,0.08788709342436858,0
76f4550c43334374,0.010147887323286559,-0.02314840218857664,1480379100,0.08786572394621954,0
76f4550c43334374,0.020721493664567398,-0.020993856389296024,1480379400,0.0878443544680705,0
76f4550c43334374,0.020019775082551792,-0.017649263890236046,1480379700,0.08782298498992146,0
76f4550c43334374,0.016973379494218815,-0.02076735876725525,1480380000,0.08780161551177243,0
76f4550c43334374,0.018752578106911142,-0.01887734499467986,1480380300,0.08778024603362337,0
76f4550c43334374,0.02530065487284798,-0.01549354102153678,1480380600,0.08775887655547432,0
76f4550c43334374,0.03109486810154477,-0.016282743424737327,1480380900,0.08773750707732529,0
76f4550c43334374,0.011942455058124413,-0.009589770996150741,1480381200,0.08771613759917625,0
76f4550c43334374,0.00927436124623296,-0.0043378010316528345,1480381500,0.0876947681210272,0
76f4550c43334374,0.017529349833890415,-0.0031117408537742496,1480381800,0.08767339864287815,0
76f4550c43334374,0.030939088096134507,-0.0005540157579921403,1480382100,0.08765202916472911,0
76f4550c43334374,0.0431293970197798,-0.003114111756953743,1480382400,0.08763065968658007,0
76f4550c43334374,0.031148403536424767,-0.004569918080472248,1480382700,0.08760929020843103,0
76f4550c43334374,0.02192752306227616,0.01104297726622525,1480383000,0.08758792073028199,0
76f4550c43334374,0.028374758594945,0.009216710507473623,1480383300,0.08756655125213295,0
76f4550c43334374,0.028940016800657706,0.012054618164368851,1480383600,0.0875451817739839,0
76f4550c43334374,0.030758053227140824,0.01392249160364823,1480383900,0.08752381229583486,0
76f4550c43334374,0.0484887250408724,-0.0035697434854000854,1480384200,0.08750244281768582,0
76f4550c43334374,0.04233557411741387,0.004825541823038572,1480384500,0.08748107333953678,0
76f4550c43334374,0.056214460259463465,-0.008197100815734276,1480384800,0.08745970386138774,0
76f4550c43334374,0.03862495880384775,0.003278002616042786,1480385100,0.0874383343832387,0
76f4550c43334374,0.056597514839646174,-0.00509773545612928,1480385400,0.08741696490508966,0
76f4550c43334374,0.04440516454766971,0.003559420966999382,1480385700,0.08739559542694061,0
76f4550c43334374,0.0547897728900964,0.002271819338607014,1480386000,0.08737422594879157,0
76f4550c43334374,0.05241264433834264,0.0059059309255035785,1480386300,0.08735285647064253,0
76f4550c43334374,0.026577497279559572,0.02217809365406775,1480386600,0.08733148699249349,0
76f4550c43334374,0.035294044959693,0.01127884802578093,1480386900,0.08731011751434445,0
76f4550c43334374,0.05426394944927679,0.003525417108638037,1480387200,0.08728874803619541,0
76f4550c43334374,0.06262617108036023,0.003650187570343385,1480387500,0.08726737855804638,0
76f4550c43334374,0.059384241079969015,0.0006274422226696576,1480387800,0.08724600907989732,0
76f4550c43334374,0.05791306994903209,0.002253562675598171,1480388100,0.08722463960174827,0
76f4550c43334374,0.06214052741465668,0.001069718658927535,1480388400,0.08720327012359924,0
76f4550c43334374,0.06407234760050806,0.002866108622689884,1480388700,0.0871819006454502,0
76f4550c43334374,0.06410227256846951,-0.002969867562488061,1480389000,0.08716053116730116,0
76f4550c43334374,0.006258105526744162,0.04278999559325148,1480389300,0.08713916168915213,0
76f4550c43334374,0.03916378670234882,0.02213603178117266,1480389600,0.08711779221100308,0
76f4550c43334374,0.06913206034466643,-0.001724084156858167,1480389900,0.08709642273285402,0
76f4550c43334374,0.06543911681956804,-0.006158141639124433,1480390200,0.08707505325470499,0
76f4550c43334374,0.047379940457423116,-0.0043498471312076676,1480390500,0.08705368377655595,0
76f4550c43334374,-0.009917682382488855,0.0564845214153482,1480390800,0.08703231429840691,0
76f4550c43334374,-0.0033614965359591853,0.04566624471536293,1480391100,0.08701094482025787,0
76f4550c43334374,0.025210831923446503,0.013300468021976573,1480391400,0.08698957534210883,0
76f4550c43334374,0.04900791302241295,0.011064506249435757,1480391700,0.08696820586395979,0
76f4550c43334374,0.030740351352310555,0.014943511723981246,1480392000,0.08694683638581074,0
76f4550c43334374,0.03927882419902479,0.014357711594057191,1480392300,0.0869254669076617,0
76f4550c43334374,0.031574580741099686,0.024178301750467902,1480392600,0.08690409742951266,0
76f4550c43334374,0.026853724270957446,0.02989788689115184,1480392900,0.08688272795136362,0
76f4550c43334374,0.014464316402333546,0.03575434655780639,1480393200,0.08686135847321458,0
76f4550c43334374,0.02848135594092108,0.0348250115735117,1480393500,0.08683998899506554,0
76f4550c43334374,0.020662389865317796,0.046246400112282565,1480393800,0.0868186195169165,0
76f4550c43334374,0.010592553595017136,0.04257108976894251,1480394100,0.08679725003876745,0
76f4550c43334374,0.012271326556037132,0.04501236116670506,1480394400,0.08677588056061841,0
76f4550c43334374,0.014996397493467484,0.043770245834229005,1480394700,0.08675451108246937,0
76f4550c43334374,0.0075043246827166685,0.05018165440997768,1480395000,0.08673314160432033,0
76f4550c43334374,0.007927371283813921,0.04891170830060269,1480395300,0.08671177212617129,0
76f4550c43334374,0.020108042051795144,0.0443408553168663,1480395600,0.08669040264802225,0
76f4550c43334374,0.012405352539179876,0.048433768880687705,1480395900,0.0866690331698732,0
76f4550c43334374,0.03111344094356375,0.042044187761799315,1480396200,0.08664766369172416,0
76f4550c43334374,0.01384545338306932,0.05025011540706446,1480396500,0.08662629421357512,0
76f4550c43334374,0.023441574559125992,0.04062527126771588,1480396800,0.08660492473542608,0
76f4550c43334374,0.011352406339571408,0.047818957540041895,1480397100,0.08658355525727704,0
76f4550c43334374,0.011976022401597716,0.05018886248601194,1480397400,0.08656218577912798,0
76f4550c43334374,0.0005542512449192016,0.06159860815987887,1480397700,0.08654081630097896,0
76f4550c43334374,-0.001923844811261552,0.05574933344293116,1480398000,0.08651944682282993,0
76f4550c43334374,0.0022672077220264875,0.05773211537016354,1480398300,0.08649807734468087,0
76f4550c43334374,0.05172736573021769,0.004336023960968495,1480398600,0.08647670786653182,0
76f4550c43334374,0.04878733273906538,0.013959721150618156,1480398900,0.08645533838838279,0
76f4550c43334374,0.03514583883482458,0.020242298151039173,1480399200,0.08643396891023375,0
76f4550c43334374,0.05842615132043678,0.004689798978238271,1480399500,0.08641259943208471,0
76f4550c43334374,0.06658877304583799,0.00015520251956887432,1480399800,0.08639122995393568,0
76f4550c43334374,0.05777036048260134,0.004394272099498831,1480400100,0.08636986047578663,0
76f4550c43334374,0.04115473947878887,0.009125958983379364,1480400400,0.08634849099763757,0
76f4550c43334374,0.05561278573336448,0.004941535235548639,1480400700,0.08632712151948854,0
