KPI ID,remainder,seasonal,timestamp,trend,predict
046ec29ddf80d62e,0.06646032432165569,0.42875505965761995,2016-08-24 09:00:00,0.009063632020724383,0
046ec29ddf80d62e,0.12086878520361943,0.484428490290846,2016-08-24 09:05:00,0.008494865505534584,0
046ec29ddf80d62e,0.16554337394523555,0.44032266806441966,2016-08-24 09:10:00,0.007926098990344792,0
046ec29ddf80d62e,0.11229260377819497,0.38462907974665006,2016-08-24 09:15:00,0.007357332475155,0
046ec29ddf80d62e,0.1681914146214943,0.4388121604185405,2016-08-24 09:20:00,0.006788565959965208,0
046ec29ddf80d62e,0.1467527815744597,0.4608195599807649,2016-08-24 09:25:00,0.006219799444775416,0
046ec29ddf80d62e,0.34641140309422935,0.480755954976185,2016-08-24 09:30:00,0.005651032929585624,0
046ec29ddf80d62e,0.19969364782298535,0.40901622676261884,2016-08-24 09:35:00,0.005082266414395832,0
046ec29ddf80d62e,0.07670032902623074,0.42306518707456325,2016-08-24 09:40:00,0.004513499899206033,0
046ec29ddf80d62e,-0.012708452622885225,0.40352961023886896,2016-08-24 09:45:00,0.003944733384016241,0
046ec29ddf80d62e,0.1545569198214004,0.45585925430977314,2016-08-24 09:50:00,0.0033759668688264494,0
046ec29ddf80d62e,0.09213648216158513,0.40933533348477824,2016-08-24 09:55:00,0.0028072003536366574,0
046ec29ddf80d62e,0.04578072377504015,0.456259858386513,2016-08-24 10:00:00,0.0022384338384468655,0
046ec29ddf80d62e,0.09646119923527263,0.4061481494414703,2016-08-24 10:05:00,0.0016696673232570736,0
046ec29ddf80d62e,0.04194385023436261,0.3517211399575701,2016-08-24 10:10:00,0.0011009008080672747,0
046ec29ddf80d62e,0.053254920341146185,0.45049196136597636,2016-08-24 10:15:00,0.0005321342928774828,0
046ec29ddf80d62e,0.14488100733758713,0.5784608908847251,2016-08-24 10:20:00,-3.663222231230917e-05,0
046ec29ddf80d62e,0.17711345224288777,0.5467972124946142,2016-08-24 10:25:00,-0.0006053987375021011,0
046ec29ddf80d62e,0.14095011971445562,0.5835293115382362,2016-08-24 10:30:00,-0.001174165252691893,0
046ec29ddf80d62e,-0.10267547099658694,0.4991842937644686,2016-08-24 10:35:00,-0.001742931767881685,0
046ec29ddf80d62e,0.028580012239598655,0.5875238270434728,2016-08-24 10:40:00,-0.002311698283071477,0
046ec29ddf80d62e,-0.07323073294014164,0.5803902137384029,2016-08-24 10:45:00,-0.0028804647982612758,0
046ec29ddf80d62e,-0.0727381369315653,0.5804663842450164,2016-08-24 10:50:00,-0.0034492313134510677,0
046ec29ddf80d62e,-0.08824592066213634,0.5965429344907772,2016-08-24 10:55:00,-0.00401799782864086,0
046ec29ddf80d62e,-0.14848110430418004,0.6573468846480107,2016-08-24 11:00:00,-0.004586764343830652,0
046ec29ddf80d62e,-0.08363200209754339,0.7025796739565638,2016-08-24 11:05:00,-0.0051555308590204435,0
046ec29ddf80d62e,0.02831302063483568,0.5912034177393746,2016-08-24 11:10:00,-0.0057242973742102354,0
046ec29ddf80d62e,0.15190949468652742,0.6872019602028726,2016-08-24 11:15:00,-0.006293063889400034,0
046ec29ddf80d62e,-0.2081949041443995,0.7193357505489893,2016-08-24 11:20:00,-0.006861830404589826,0
046ec29ddf80d62e,-0.20604675280097642,0.7177563657207561,2016-08-24 11:25:00,-0.007430596919779618,0
046ec29ddf80d62e,-0.12185866902659406,0.7436501734615635,2016-08-24 11:30:00,-0.00799936343496941,0
046ec29ddf80d62e,-0.06313806290969526,0.7950114588598544,2016-08-24 11:35:00,-0.008568129950159202,0
046ec29ddf80d62e,-0.1057916806435597,0.8382338431089086,2016-08-24 11:40:00,-0.009136896465348994,0
046ec29ddf80d62e,-0.19451614898479838,0.9275270779653371,2016-08-24 11:45:00,-0.009705662980538793,0
046ec29ddf80d62e,0.016061947726860024,0.9365439977688685,2016-08-24 11:50:00,-0.010274429495728585,0
046ec29ddf80d62e,0.14165526714906967,1.0305456948618485,2016-08-24 11:55:00,-0.010843196010918377,0
046ec29ddf80d62e,-0.13787593623256805,0.9821062897586762,2016-08-24 12:00:00,-0.011411962526108169,0
046ec29ddf80d62e,0.05777763811265588,0.8965346069286421,2016-08-24 12:05:00,-0.01198072904129796,0
046ec29ddf80d62e,0.17506801881118617,0.9988392427453014,2016-08-24 12:10:00,-0.012549495556487753,0
046ec29ddf80d62e,0.28538471829680356,0.9986044347748739,2016-08-24 12:15:00,-0.013118262071677544,0
046ec29ddf80d62e,0.2512001138202462,1.033357805766621,2016-08-24 12:20:00,-0.013687028586867343,0
046ec29ddf80d62e,0.1536953881152098,0.9124050479868473,2016-08-24 12:25:00,-0.014255795102057135,0
046ec29ddf80d62e,0.08422533624561229,0.9824438663716346,2016-08-24 12:30:00,-0.014824561617246927,0
046ec29ddf80d62e,0.20795053235185817,0.9688005617805784,2016-08-24 12:35:00,-0.015393328132436719,0
046ec29ddf80d62e,0.04015843828223905,0.9181351723653874,2016-08-24 12:40:00,-0.01596209464762651,0
046ec29ddf80d62e,0.0008679796841652779,1.067507522478651,2016-08-24 12:45:00,-0.016530861162816303,0
046ec29ddf80d62e,0.07104444452615788,1.107412949151848,2016-08-24 12:50:00,-0.017099627678006102,0
046ec29ddf80d62e,0.08233721130969208,1.0966889488835037,2016-08-24 12:55:00,-0.017668394193195894,0
046ec29ddf80d62e,0.0402270983010701,0.9203415784073156,2016-08-24 13:00:00,-0.018237160708385686,0
046ec29ddf80d62e,0.12004087001988421,0.9506096982036912,2016-08-24 13:05:00,-0.018805927223575478,0
046ec29ddf80d62e,0.2877691712332317,1.0024764135055335,2016-08-24 13:10:00,-0.019374693738765277,0
046ec29ddf80d62e,0.08665454500370226,0.9851335562502528,2016-08-24 13:15:00,-0.01994346025395507,0
046ec29ddf80d62e,0.18556356609742072,0.996306426671724,2016-08-24 13:20:00,-0.02051222676914486,0
046ec29ddf80d62e,0.20173637551309653,0.980702383771238,2016-08-24 13:25:00,-0.021080993284334652,0
046ec29ddf80d62e,0.026834916806966376,0.937146358992558,2016-08-24 13:30:00,-0.021649759799524444,0
046ec29ddf80d62e,0.04318489992218113,0.9213651423925331,2016-08-24 13:35:00,-0.022218526314714236,0
046ec29ddf80d62e,0.019854608978297862,0.9452641998516061,2016-08-24 13:40:00,-0.022787292829904028,0
046ec29ddf80d62e,-0.011683146534072382,0.9773707218791662,2016-08-24 13:45:00,-0.02335605934509382,0
046ec29ddf80d62e,0.10761535884335632,0.8586409830169273,2016-08-24 13:50:00,-0.023924825860283612,0
046ec29ddf80d62e,0.18338849942244415,0.8929497339530292,2016-08-24 13:55:00,-0.024493592375473404,0
046ec29ddf80d62e,0.30182416465770634,0.9941090852329568,2016-08-24 14:00:00,-0.025062358890663196,0
046ec29ddf80d62e,0.02143058698296462,0.9465320544228883,2016-08-24 14:05:00,-0.025631125405852988,0
046ec29ddf80d62e,-0.06150436777333488,0.9205226506943777,2016-08-24 14:10:00,-0.026199891921042794,0
046ec29ddf80d62e,0.11690721586075617,0.8521929585754764,2016-08-24 14:15:00,-0.026768658436232586,0
046ec29ddf80d62e,0.03194611967212895,0.8282096962792934,2016-08-24 14:20:00,-0.027337424951422377,0
046ec29ddf80d62e,0.03270757052902335,0.8280170119375888,2016-08-24 14:25:00,-0.02790619146661217,0
046ec29ddf80d62e,-0.0656206068407035,0.8174008308225054,2016-08-24 14:30:00,-0.02847495798180196,0
046ec29ddf80d62e,0.04722986799081661,0.705119122506175,2016-08-24 14:35:00,-0.029043724496991753,0
046ec29ddf80d62e,0.23257628875704306,0.7393677182551385,2016-08-24 14:40:00,-0.029612491012181545,0
046ec29ddf80d62e,0.10145608458866917,0.652030438938702,2016-08-24 14:45:00,-0.030181257527371337,0
046ec29ddf80d62e,0.1809343441026058,0.6826340709399553,2016-08-24 14:50:00,-0.03075002404256113,0
046ec29ddf80d62e,-0.07265476576268068,0.6082525723204316,2016-08-24 14:55:00,-0.03131879055775092,0
046ec29ddf80d62e,-0.04207622649336679,0.5782427995663075,2016-08-24 15:00:00,-0.03188755707294071,0
046ec29ddf80d62e,0.051711966851801745,0.5945364977363288,2016-08-24 15:05:00,-0.032456323588130505,0
046ec29ddf80d62e,0.03058532023575341,0.5067187858675669,2016-08-24 15:10:00,-0.0330250901033203,0
046ec29ddf80d62e,0.06030449109162566,0.47756838152688447,2016-08-24 15:15:00,-0.0335938566185101,0
046ec29ddf80d62e,0.07951044781743882,0.4589311913162611,2016-08-24 15:20:00,-0.034162623133699895,0
046ec29ddf80d62e,-0.0006086099738806597,0.4301058906227703,2016-08-24 15:25:00,-0.034731389648889686,0
046ec29ddf80d62e,0.11416782002662115,0.42541135213745834,2016-08-24 15:30:00,-0.03530015616407948,0
046ec29ddf80d62e,0.2479693624208651,0.4016917012584042,2016-08-24 15:35:00,-0.03586892267926927,0
046ec29ddf80d62e,0.12516873056263095,0.3060348496318281,2016-08-24 15:40:00,-0.03643768919445906,0
046ec29ddf80d62e,0.11705474967845059,0.20520447203119827,2016-08-24 15:45:00,-0.037006455709648854,0
046ec29ddf80d62e,0.09248169389851207,0.12083316932632657,2016-08-24 15:50:00,-0.037575222224838646,0
046ec29ddf80d62e,0.018649634497682803,0.08572087024234563,2016-08-24 15:55:00,-0.03814398874002844,0
046ec29ddf80d62e,0.09983507343009901,0.2241304478251192,2016-08-24 16:00:00,-0.03871275525521823,0
046ec29ddf80d62e,0.12155658523984819,0.09346457753055984,2016-08-24 16:05:00,-0.03928152177040802,0
046ec29ddf80d62e,0.10734010392739884,-0.0012632996418010334,2016-08-24 16:10:00,-0.039850288285597814,0
046ec29ddf80d62e,0.06528052583040186,-0.06814808002961426,2016-08-24 16:15:00,-0.040419054800787606,0
046ec29ddf80d62e,-0.15541858315731813,-0.06590645452670445,2016-08-24 16:20:00,-0.04098782131597741,0
046ec29ddf80d62e,0.014237776396212272,-0.12548092256504506,2016-08-24 16:25:00,-0.041556587831167204,0
046ec29ddf80d62e,-0.04141751732016164,-0.17876998733348137,2016-08-24 16:30:00,-0.042125354346356995,0
046ec29ddf80d62e,0.03233502578265208,-0.2519537639211053,2016-08-24 16:35:00,-0.04269412086154679,0
046ec29ddf80d62e,-0.05934879177579031,-0.2692143048474731,2016-08-24 16:40:00,-0.04326288737673658,0
046ec29ddf80d62e,0.032178493203769955,-0.3601728233118436,2016-08-24 16:45:00,-0.04383165389192637,0
046ec29ddf80d62e,0.04161651491854578,-0.3690420785114296,2016-08-24 16:50:00,-0.04440042040711616,0
046ec29ddf80d62e,0.12582949439063607,-0.4526862914683301,2016-08-24 16:55:00,-0.044969186922305955,0
046ec29ddf80d62e,0.18193005009855504,-0.3987049556610593,2016-08-24 17:00:00,-0.04553795343749575,0
046ec29ddf80d62e,0.2518575203287867,-0.6870899093761011,2016-08-24 17:05:00,-0.04610671995268554,0
046ec29ddf80d62e,0.2764700429964152,-0.7111336655285398,2016-08-24 17:10:00,-0.04667548646787533,0
046ec29ddf80d62e,0.23032298515646255,-0.7739309661733974,2016-08-24 17:15:00,-0.04724425298306512,0
046ec29ddf80d62e,0.05504396603519759,-0.7075963055369427,2016-08-24 17:20:00,-0.047813019498254915,0
046ec29ddf80d62e,0.1298779370644067,-0.781861510050962,2016-08-24 17:25:00,-0.04838178601344472,0
046ec29ddf80d62e,0.25851263529825724,-0.8004143167696227,2016-08-24 17:30:00,-0.04895055252863451,0
046ec29ddf80d62e,0.2837402262145457,-0.9345862661707215,2016-08-24 17:35:00,-0.049519319043824304,0
046ec29ddf80d62e,0.1961090360165376,-0.9558994344575236,2016-08-24 17:40:00,-0.050088085559014096,0
046ec29ddf80d62e,0.16156544517879712,-1.0303002021045933,2016-08-24 17:45:00,-0.05065685207420389,0
046ec29ddf80d62e,0.16207624013473676,-1.0302422305453431,2016-08-24 17:50:00,-0.05122561858939368,0
046ec29ddf80d62e,0.2302357693427605,-0.9883198682381771,2016-08-24 17:55:00,-0.05179438510458347,0
046ec29ddf80d62e,0.21628767027693444,-1.0833161276571612,2016-08-24 18:00:00,-0.052363151619773264,0
046ec29ddf80d62e,0.09469159170563862,-1.0706644075706757,2016-08-24 18:05:00,-0.052931918134963056,0
046ec29ddf80d62e,0.14877015688771217,-1.1241742062375595,2016-08-24 18:10:00,-0.05350068465015285,0
046ec29ddf80d62e,0.1140714770834029,-1.1984198849180603,2016-08-24 18:15:00,-0.05406945116534264,0
046ec29ddf80d62e,0.08039024431855932,-1.164169885638027,2016-08-24 18:20:00,-0.05463821768053243,0
046ec29ddf80d62e,0.1096755787158551,-1.192886453520133,2016-08-24 18:25:00,-0.05520698419572224,0
046ec29ddf80d62e,0.11115185183066581,-1.1937939601197538,2016-08-24 18:30:00,-0.05577575071091203,0
046ec29ddf80d62e,0.052272023079613796,-1.2438584898535119,2016-08-24 18:35:00,-0.05634451722610182,0
046ec29ddf80d62e,0.02222739337107043,-1.2132450936297787,2016-08-24 18:40:00,-0.05691328374129161,0
046ec29ddf80d62e,0.04257490118203839,-1.233023834925557,2016-08-24 18:45:00,-0.057482050256481405,0
046ec29ddf80d62e,0.2040017064109457,-1.2843687486392745,2016-08-24 18:50:00,-0.0580508167716712,0
046ec29ddf80d62e,0.05439318409743186,-1.3532177098105709,2016-08-24 18:55:00,-0.05861958328686099,0
046ec29ddf80d62e,0.2563952009596161,-1.2261115851575655,2016-08-24 19:00:00,-0.05918834980205078,0
046ec29ddf80d62e,0.12552303465097459,-1.313696902333734,2016-08-24 19:05:00,-0.05975711631724057,0
046ec29ddf80d62e,0.025432997577178228,-1.3225512237447479,2016-08-24 19:10:00,-0.060325882832430365,0
046ec29ddf80d62e,0.07694807360362657,-1.3734975332560064,2016-08-24 19:15:00,-0.06089464934762016,0
046ec29ddf80d62e,0.07667872972403006,-1.3726594228612201,2016-08-24 19:20:00,-0.06146341586280995,0
046ec29ddf80d62e,0.10704120366692088,-1.4024531302889212,2016-08-24 19:25:00,-0.06203218237799974,0
046ec29ddf80d62e,0.06664622490985292,-1.3614893850166634,2016-08-24 19:30:00,-0.06260094889318954,0
046ec29ddf80d62e,0.08841872633122028,-1.382693119922841,2016-08-24 19:35:00,-0.06316971540837935,0
046ec29ddf80d62e,0.06924333722530474,-1.3629489643017356,2016-08-24 19:40:00,-0.06373848192356912,0
046ec29ddf80d62e,0.08855591400963228,-1.3816927745708734,2016-08-24 19:45:00,-0.06430724843875893,0
046ec29ddf80d62e,0.1001143422655302,-1.3926824363115815,2016-08-24 19:50:00,-0.06487601495394871,0
046ec29ddf80d62e,0.042018319192133224,-1.4435307717229948,2016-08-24 19:55:00,-0.06544478146913851,0
046ec29ddf80d62e,0.0913539338778196,-1.3827844948934913,2016-08-24 20:00:00,-0.06601354798432829,0
046ec29ddf80d62e,0.022593113110130653,-1.4229680326106127,2016-08-24 20:05:00,-0.0665823144995181,0
046ec29ddf80d62e,0.007994513385935237,-1.4078006663712275,2016-08-24 20:10:00,-0.06715108101470788,0
046ec29ddf80d62e,0.13308746496213986,-1.4228117264322422,2016-08-24 20:15:00,-0.06771984752989768,0
046ec29ddf80d62e,-0.0019355285088425989,-1.39673309144607,2016-08-24 20:20:00,-0.06828861404508746,0
046ec29ddf80d62e,0.03133340071463622,-1.429433254154359,2016-08-24 20:25:00,-0.06885738056027726,0
046ec29ddf80d62e,0.033057340664899654,-1.4305884275894327,2016-08-24 20:30:00,-0.06942614707546704,0
046ec29ddf80d62e,0.07429505876204062,-1.4712573791713839,2016-08-24 20:35:00,-0.06999491359065685,0
046ec29ddf80d62e,-0.05483038182128899,-1.4510762970728643,2016-08-24 20:40:00,-0.07056368010584665,0
046ec29ddf80d62e,-0.04176397711891747,-1.463573935260046,2016-08-24 20:45:00,-0.07113244662103643,0
046ec29ddf80d62e,0.05578279349280679,-1.4510388143565807,2016-08-24 20:50:00,-0.07170121313622624,0
046ec29ddf80d62e,-0.03152386655053341,-1.4726765127980506,2016-08-24 20:55:00,-0.07226997965141602,0
046ec29ddf80d62e,0.16884763071491363,-1.3439398685483077,2016-08-24 21:00:00,-0.07283874616660582,0
046ec29ddf80d62e,-0.020549494407792274,-1.4825133519104121,2016-08-24 21:05:00,-0.0734075126817956,0
046ec29ddf80d62e,-0.05884882328177338,-1.4436452565212412,2016-08-24 21:10:00,-0.0739762791969854,0
046ec29ddf80d62e,-0.03878503803250016,-1.4631402752553246,2016-08-24 21:15:00,-0.07454504571217518,0
046ec29ddf80d62e,0.058415095538260825,-1.450258517310896,2016-08-24 21:20:00,-0.07511381222736499,0
046ec29ddf80d62e,0.059003631294562514,-1.4502782865520079,2016-08-24 21:25:00,-0.07568257874255477,0
046ec29ddf80d62e,0.038921110207761456,-1.429626998950017,2016-08-24 21:30:00,-0.07625134525774457,0
046ec29ddf80d62e,0.039505366058150804,-1.4296424882852166,2016-08-24 21:35:00,-0.07682011177293435,0
046ec29ddf80d62e,-0.00179364121883005,-1.387774714493046,2016-08-24 21:40:00,-0.07738887828812416,0
046ec29ddf80d62e,0.15073460089475238,-1.4302210650914384,2016-08-24 21:45:00,-0.07795764480331396,0
046ec29ddf80d62e,-5.367090971081234e-05,-1.3883771517717856,2016-08-24 21:50:00,-0.07852641131850374,0
046ec29ddf80d62e,0.015086118847311564,-1.4029481750136181,2016-08-24 21:55:00,-0.07909517783369355,0
046ec29ddf80d62e,-0.05308838595791013,-1.3342049036932067,2016-08-24 22:00:00,-0.07966394434888333,0
046ec29ddf80d62e,0.021809821343107383,-1.4085343444790344,2016-08-24 22:05:00,-0.08023271086407313,0
046ec29ddf80d62e,-0.01982082077144097,-1.3663842014381327,2016-08-24 22:10:00,-0.08075221179042648,0
046ec29ddf80d62e,0.0656105078307804,-1.3417829041140006,2016-08-24 22:15:00,-0.08127171271677983,0
046ec29ddf80d62e,0.08659968530720244,-1.2527394556640692,2016-08-24 22:20:00,-0.08179121364313316,0
046ec29ddf80d62e,0.13775327281980293,-1.3033735422503163,2016-08-24 22:25:00,-0.0823107145694865,0
046ec29ddf80d62e,0.07964119927653407,-1.2447419677806941,2016-08-24 22:30:00,-0.08283021549583985,0
046ec29ddf80d62e,0.15826732668221782,-1.2133354692600247,2016-08-24 22:35:00,-0.0833497164221932,0
046ec29ddf80d62e,0.06224335649332165,-1.1167919981447751,2016-08-24 22:40:00,-0.08386921734854653,0
046ec29ddf80d62e,0.10758466475329073,-1.1616138054783909,2016-08-24 22:45:00,-0.08438871827489988,0
046ec29ddf80d62e,0.07277036138670244,-1.1262800011854492,2016-08-24 22:50:00,-0.08490821920125323,0
046ec29ddf80d62e,0.25625228016010526,-1.0902161690324987,2016-08-24 22:55:00,-0.08542772012760658,0
046ec29ddf80d62e,0.3329435354923824,-1.0568747984384226,2016-08-24 23:00:00,-0.08594722105395991,0
046ec29ddf80d62e,0.2776842035134287,-1.0010959655331155,2016-08-24 23:05:00,-0.08646672198031326,0
046ec29ddf80d62e,0.24083032331878287,-0.9637225844121163,2016-08-24 23:10:00,-0.0869862229066666,0
046ec29ddf80d62e,0.2426594316267417,-0.9650321917937218,2016-08-24 23:15:00,-0.08750572383301995,0
046ec29ddf80d62e,0.1679776165291143,-0.8898308757697411,2016-08-24 23:20:00,-0.0880252247593733,0
046ec29ddf80d62e,0.1674071031224849,-0.7792277364367584,2016-08-24 23:25:00,-0.08854472568572663,0
046ec29ddf80d62e,0.22618750727319897,-0.727975514661119,2016-08-24 23:30:00,-0.08906422661207998,0
046ec29ddf80d62e,0.13609630265001724,-0.746877934111584,2016-08-24 23:35:00,-0.08958372753843333,0
046ec29ddf80d62e,0.3759414869704304,-0.6576642425056437,2016-08-24 23:40:00,-0.09010322846478667,0
046ec29ddf80d62e,0.2620490245096996,-0.6527654041185595,2016-08-24 23:45:00,-0.09062272939114002,0
046ec29ddf80d62e,0.329740392344977,-0.5009110210274836,2016-08-24 23:50:00,-0.09114223031749336,0
046ec29ddf80d62e,0.31108481695885315,-0.7007621947150064,2016-08-24 23:55:00,-0.0916617312438467,0
046ec29ddf80d62e,0.1944723863687612,-0.5836302631985611,2016-08-25 00:00:00,-0.09218123217020005,0
046ec29ddf80d62e,0.29315343680913386,-0.5722786877125805,2016-08-25 00:05:00,-0.09270073309655338,0
046ec29ddf80d62e,0.23037611764763893,-0.5089818676247322,2016-08-25 00:10:00,-0.09322023402290673,0
046ec29ddf80d62e,0.47739581358473276,-0.42694268763547266,2016-08-25 00:15:00,-0.09373973494926008,0
046ec29ddf80d62e,0.31734217888494537,-0.48539580200933197,2016-08-25 00:20:00,-0.09425923587561343,0
046ec29ddf80d62e,0.23331588502233672,-0.40085000722036995,2016-08-25 00:25:00,-0.09477873680196677,0
046ec29ddf80d62e,0.26482188750818514,-0.43183650877986507,2016-08-25 00:30:00,-0.0952982377283201,0
046ec29ddf80d62e,0.24962132125988007,-0.4161164416052066,2016-08-25 00:35:00,-0.09581773865467345,0
046ec29ddf80d62e,0.24755137228731325,-0.30401386670628644,2016-08-25 00:40:00,-0.0963372395810268,0
046ec29ddf80d62e,0.2981118587943328,-0.3540548522869526,2016-08-25 00:45:00,-0.09685674050738015,0
046ec29ddf80d62e,0.2631363987739167,-0.20904676634018318,2016-08-25 00:50:00,-0.0973762414337335,0
046ec29ddf80d62e,0.19418031916764542,-0.24908431080755858,2016-08-25 00:55:00,-0.09789574236008683,0
