KPI ID,remainder,seasonal,timestamp,trend,predict
07927a9a18fa19ae,0.02323154368943875,1.4784483000312059,2016-08-12 13:40:00,-0.35086830515064443,0
07927a9a18fa19ae,0.022208883106250688,1.4532873413878689,2016-08-12 13:45:00,-0.3507840555341196,0
07927a9a18fa19ae,0.029033713521200266,1.4251549416463944,2016-08-12 13:50:00,-0.3506998059175948,0
07927a9a18fa19ae,0.03122715267570003,1.40124759566537,2016-08-12 13:55:00,-0.35061555630107005,0
07927a9a18fa19ae,0.028225442659754796,1.3683761001347905,2016-08-12 14:00:00,-0.35053130668454524,0
07927a9a18fa19ae,0.02566636682365092,1.3322801214543696,2016-08-12 14:05:00,-0.35044705706802043,0
07927a9a18fa19ae,0.027554251406799235,1.2807973268276964,2016-08-12 14:10:00,-0.3503628074514956,0
07927a9a18fa19ae,0.021478893269379074,1.2439042016955917,2016-08-12 14:15:00,-0.3502785578349708,0
07927a9a18fa19ae,0.023415722279287676,1.2140958900381582,2016-08-12 14:20:00,-0.350194308218446,0
07927a9a18fa19ae,0.024021250976711872,1.1726785924462093,2016-08-12 14:25:00,-0.3501100586019212,0
07927a9a18fa19ae,0.016932476615240555,1.1359549518261558,2016-08-12 14:30:00,-0.35002580898539637,0
07927a9a18fa19ae,0.014094481902032718,1.0914172643308389,2016-08-12 14:35:00,-0.34994155936887156,0
07927a9a18fa19ae,0.013938696823185937,1.047479323857161,2016-08-12 14:40:00,-0.34985730975234675,0
07927a9a18fa19ae,0.0026359741426746353,1.0067178548191473,2016-08-12 14:45:00,-0.34977306013582193,0
07927a9a18fa19ae,-0.007277521663804021,0.9635044300841011,2016-08-12 14:50:00,-0.3496888105192971,0
07927a9a18fa19ae,-0.010214208388086343,0.9190341778688587,2016-08-12 14:55:00,-0.3496045609027723,0
07927a9a18fa19ae,-0.017833761889329725,0.8695572061105772,2016-08-12 15:00:00,-0.3495203112862475,0
07927a9a18fa19ae,-0.019768003752474783,0.8191772024141974,2016-08-12 15:05:00,-0.3494360616697227,0
07927a9a18fa19ae,-0.025072011678227646,0.7649779168644255,2016-08-12 15:10:00,-0.3493518120531979,0
07927a9a18fa19ae,-0.03245559542400961,0.7070131986116827,2016-08-12 15:15:00,-0.34926756243667306,0
07927a9a18fa19ae,-0.03655380798972063,0.6579219771758689,2016-08-12 15:20:00,-0.34918331282014825,0
07927a9a18fa19ae,-0.034762490937307544,0.610349071147931,2016-08-12 15:25:00,-0.3490990632036235,0
07927a9a18fa19ae,0.021891408990548145,0.4946919854265505,2016-08-12 15:30:00,-0.3490148135870987,0
07927a9a18fa19ae,0.01631778311493931,0.4477325686316346,2016-08-12 15:35:00,-0.34893056397057387,0
07927a9a18fa19ae,0.0077923428747532775,0.39381658276999576,2016-08-12 15:40:00,-0.34884631435404906,0
07927a9a18fa19ae,0.0008435166538020566,0.3443565317923722,2016-08-12 15:45:00,-0.34876206473752425,0
07927a9a18fa19ae,0.0010758284315372513,0.29581083590356216,2016-08-12 15:50:00,-0.34867781512099943,0
07927a9a18fa19ae,-0.010619893907906297,0.25387953002038094,2016-08-12 15:55:00,-0.3485935655044746,0
07927a9a18fa19ae,-0.011310491022918256,0.20603794591386806,2016-08-12 16:00:00,-0.3485093158879498,0
07927a9a18fa19ae,-0.014240487163293403,0.15605981862371837,2016-08-12 16:05:00,-0.348425066271425,0
07927a9a18fa19ae,-0.023225943964001627,0.10522941464790178,2016-08-12 16:10:00,-0.3483408166549002,0
07927a9a18fa19ae,-0.028520520505010194,0.05499030243238557,2016-08-12 16:15:00,-0.3482565670383754,0
07927a9a18fa19ae,-0.03238994661868827,0.010515087704538836,2016-08-12 16:20:00,-0.34817231742185056,0
07927a9a18fa19ae,-0.018228339660868065,-0.025610479916806223,2016-08-12 16:25:00,-0.34808806780532575,0
07927a9a18fa19ae,-0.12632016559602494,-0.08735820459617416,2016-08-12 16:30:00,-0.34800381818880094,0
07927a9a18fa19ae,-0.13248570150390582,-0.1240048683078181,2016-08-12 16:35:00,-0.34791956857227613,0
07927a9a18fa19ae,-0.12181021670472497,-0.1548001666965236,2016-08-12 16:40:00,-0.3478353189557513,0
07927a9a18fa19ae,-0.1070862839261777,-0.18601813237759576,2016-08-12 16:45:00,-0.3477510693392265,0
07927a9a18fa19ae,-0.1024667824975421,-0.21300793196075613,2016-08-12 16:50:00,-0.34766681972270175,0
07927a9a18fa19ae,-0.11022397571044235,-0.24296809136538067,2016-08-12 16:55:00,-0.34758257010617694,0
07927a9a18fa19ae,-0.10079895144391926,-0.26485503035542857,2016-08-12 17:00:00,-0.3474983204896521,0
07927a9a18fa19ae,-0.09530177355797392,-0.2909096160528988,2016-08-12 17:05:00,-0.3474140708731273,0
07927a9a18fa19ae,-0.09204573256052562,-0.31931780418087186,2016-08-12 17:10:00,-0.3473298212566025,0
07927a9a18fa19ae,-0.09345468263660467,-0.34006035514931765,2016-08-12 17:15:00,-0.3472455716400777,0
07927a9a18fa19ae,-0.08575215174332335,-0.3665386602391238,2016-08-12 17:20:00,-0.3471613220235529,0
07927a9a18fa19ae,-0.08154418630553306,-0.3879283066404389,2016-08-12 17:25:00,-0.34707707240702806,0
07927a9a18fa19ae,-0.07621780984105897,-0.4082171362344378,2016-08-12 17:30:00,-0.34699282279050325,0
07927a9a18fa19ae,-0.07316125451435374,-0.4290179936656678,2016-08-12 17:35:00,-0.34690857317397844,0
07927a9a18fa19ae,-0.06790714554907495,-0.4490782721094715,2016-08-12 17:40:00,-0.34682432355745363,0
07927a9a18fa19ae,-0.08143431145810798,-0.47248704056696317,2016-08-12 17:45:00,-0.3467400739409288,0
07927a9a18fa19ae,-0.08729489657921868,-0.49252876409837726,2016-08-12 17:50:00,-0.346655824324404,0
07927a9a18fa19ae,-0.08043630412802666,-0.5100363809280941,2016-08-12 17:55:00,-0.3465715747078792,0
07927a9a18fa19ae,-0.08321410313211752,-0.5272846253245281,2016-08-12 18:00:00,-0.3464873250913544,0
07927a9a18fa19ae,-0.07517912965231038,-0.54331180112786,2016-08-12 18:05:00,-0.34640307547482957,0
07927a9a18fa19ae,-0.06937837038885197,-0.5595115309298433,2016-08-12 18:10:00,-0.34631882585830476,0
07927a9a18fa19ae,-0.06932854690618012,-0.5739924431300399,2016-08-12 18:15:00,-0.34623457624177995,0
07927a9a18fa19ae,-0.06325877622386056,-0.5863665527128843,2016-08-12 18:20:00,-0.34615032662525513,0
07927a9a18fa19ae,-0.05957045836334973,-0.5998599632379198,2016-08-12 18:25:00,-0.3460660770087304,0
07927a9a18fa19ae,-0.05942997592937377,-0.6119935094484207,2016-08-12 18:30:00,-0.34598182739220557,0
07927a9a18fa19ae,-0.05987294466394433,-0.6232622939103749,2016-08-12 18:35:00,-0.34589757777568075,0
07927a9a18fa19ae,-0.05560070209367912,-0.635839306107165,2016-08-12 18:40:00,-0.34581332815915594,0
07927a9a18fa19ae,-0.051466732402060456,-0.6458087637453085,2016-08-12 18:45:00,-0.34572907854263113,0
07927a9a18fa19ae,-0.047297470788410345,-0.6574701200054833,2016-08-12 18:50:00,-0.3456448289261063,0
07927a9a18fa19ae,-0.04611208562222224,-0.6675854093981962,2016-08-12 18:55:00,-0.3455605793095815,0
07927a9a18fa19ae,-0.04215651542465776,-0.6805646540122854,2016-08-12 19:00:00,-0.3454763296930567,0
07927a9a18fa19ae,-0.042566729376362744,-0.6893656548571055,2016-08-12 19:05:00,-0.3453920800765319,0
07927a9a18fa19ae,-0.04020495227643023,-0.7010949304035627,2016-08-12 19:10:00,-0.34530783046000707,0
07927a9a18fa19ae,-0.039899788587942964,-0.7115177540585748,2016-08-12 19:15:00,-0.34522358084348226,0
07927a9a18fa19ae,-0.03798873069980918,-0.7217960950332333,2016-08-12 19:20:00,-0.34513933122695745,0
07927a9a18fa19ae,-0.03774878168712037,-0.7305908675124471,2016-08-12 19:25:00,-0.34505508161043263,0
07927a9a18fa19ae,-0.03588048945207217,-0.7408889562840199,2016-08-12 19:30:00,-0.3449708319939078,0
07927a9a18fa19ae,-0.033653521403201214,-0.7500453978394157,2016-08-12 19:35:00,-0.344886582377383,0
07927a9a18fa19ae,-0.03329985390198803,-0.7602041580071537,2016-08-12 19:40:00,-0.3448023327608582,0
07927a9a18fa19ae,-0.02710117883200458,-0.7676435817036619,2016-08-12 19:45:00,-0.3447180831443334,0
07927a9a18fa19ae,-0.02621772064503164,-0.7748313787971598,2016-08-12 19:50:00,-0.3446338335278086,0
07927a9a18fa19ae,-0.023374508127000204,-0.783822646561716,2016-08-12 19:55:00,-0.3445495839112838,0
07927a9a18fa19ae,-0.023622780811420108,-0.7933794665438209,2016-08-12 20:00:00,-0.344465334294759,0
07927a9a18fa19ae,-0.02211765559883011,-0.7995323239629357,2016-08-12 20:05:00,-0.3443810846782342,0
07927a9a18fa19ae,-0.02036561344654897,-0.8091202847917416,2016-08-12 20:10:00,-0.3442968350617094,0
07927a9a18fa19ae,-0.02379653315450808,-0.8171198077103073,2016-08-12 20:15:00,-0.34421258544518457,0
07927a9a18fa19ae,-0.020964794135795994,-0.8248493327755442,2016-08-12 20:20:00,-0.34412833582865976,0
07927a9a18fa19ae,-0.022845108633162525,-0.8318051523147025,2016-08-12 20:25:00,-0.34404408621213495,0
07927a9a18fa19ae,-0.016719877530844474,-0.8384834839835453,2016-08-12 20:30:00,-0.34395983659561014,0
07927a9a18fa19ae,-0.01977354604670839,-0.8463601504242063,2016-08-12 20:35:00,-0.3438755869790853,0
07927a9a18fa19ae,-0.017369302153541266,-0.852474424613898,2016-08-12 20:40:00,-0.3437913373625605,0
07927a9a18fa19ae,-0.016115961463224193,-0.8597507936407401,2016-08-12 20:45:00,-0.3437070877460357,0
07927a9a18fa19ae,-0.014763719186099644,-0.8649380931343894,2016-08-12 20:50:00,-0.3436228381295109,0
07927a9a18fa19ae,-0.016652679373794166,-0.8714476727632197,2016-08-12 20:55:00,-0.3435385885129861,0
07927a9a18fa19ae,-0.015128153703637404,-0.8768697691199012,2016-08-12 21:00:00,-0.34345433889646126,0
07927a9a18fa19ae,-0.01603611369413721,-0.8832038499359265,2016-08-12 21:05:00,-0.34337008927993645,0
07927a9a18fa19ae,-0.016551049806013296,-0.888711942150575,2016-08-12 21:10:00,-0.34328583966341164,0
07927a9a18fa19ae,-0.014523114002770454,-0.8924182208003427,2016-08-12 21:15:00,-0.34320159004688683,0
07927a9a18fa19ae,-0.017933111410906144,-0.8963440343887318,2016-08-12 21:20:00,-0.343117340430362,0
07927a9a18fa19ae,-0.023554677302528804,-0.8980895362136339,2016-08-12 21:25:00,-0.34303309081383726,0
07927a9a18fa19ae,-0.02573605696019482,-0.9002745781924928,2016-08-12 21:30:00,-0.34294884119731245,0
07927a9a18fa19ae,-0.026895372322019995,-0.9022314152671925,2016-08-12 21:35:00,-0.34286459158078764,0
07927a9a18fa19ae,-0.032779787113907666,-0.9058395258418297,2016-08-12 21:40:00,-0.3427803419642628,0
07927a9a18fa19ae,-0.03820408759804217,-0.9072821854042198,2016-08-12 21:45:00,-0.342696092347738,0
07927a9a18fa19ae,-0.04017241526798149,-0.9099928466708054,2016-08-12 21:50:00,-0.3426118427312132,0
07927a9a18fa19ae,-0.043124500746416605,-0.9175960153788949,2016-08-12 21:55:00,-0.3425275931146884,0
07927a9a18fa19ae,-0.044467828978830115,-0.9244949433130064,2016-08-12 22:00:00,-0.3424433434981636,0
07927a9a18fa19ae,-0.04681825860184996,-0.9322934303865114,2016-08-12 22:05:00,-0.34235909388163877,0
07927a9a18fa19ae,-0.04556348857568765,-0.9419154834991984,2016-08-12 22:10:00,-0.34227484426511395,0
07927a9a18fa19ae,-0.04883730908547779,-0.952541387295933,2016-08-12 22:15:00,-0.34219059464858914,0
07927a9a18fa19ae,-0.046199308884871615,-0.9602959706530642,2016-08-12 22:20:00,-0.34210634503206433,0
07927a9a18fa19ae,-0.045996796782082794,-0.9668653351123776,2016-08-12 22:25:00,-0.3420220954155395,0
07927a9a18fa19ae,-0.04651909490440881,-0.9726161191565765,2016-08-12 22:30:00,-0.3419378457990147,0
07927a9a18fa19ae,-0.044643745073022933,-0.9793579983044871,2016-08-12 22:35:00,-0.3418535961824899,0
07927a9a18fa19ae,-0.04201777224284159,-0.9852251504911933,2016-08-12 22:40:00,-0.3417693465659651,0
07927a9a18fa19ae,-0.0422241803246306,-0.990385379405929,2016-08-12 22:45:00,-0.34168509694944027,0
07927a9a18fa19ae,-0.04016230248079272,-0.9953758693062917,2016-08-12 22:50:00,-0.34160084733291546,0
07927a9a18fa19ae,-0.04219166104124322,-0.998994458312366,2016-08-12 22:55:00,-0.3415165977163907,0
07927a9a18fa19ae,-0.03795816472891167,-1.0048750407412224,2016-08-12 23:00:00,-0.3414323480998659,0
07927a9a18fa19ae,-0.03638798746079436,-1.0108428963758647,2016-08-12 23:05:00,-0.3413480984833411,0
07927a9a18fa19ae,-0.032557338232377164,-1.0227907748508065,2016-08-12 23:10:00,-0.34126384886681627,0
07927a9a18fa19ae,-0.0326606970368542,-1.0336490077228542,2016-08-12 23:15:00,-0.34117959925029145,0
07927a9a18fa19ae,-0.03581333268514453,-1.033893835081089,2016-08-12 23:20:00,-0.34109534963376664,0
07927a9a18fa19ae,-0.03746972483559835,-1.0302274916371597,2016-08-12 23:25:00,-0.34101110001724183,0
07927a9a18fa19ae,-0.042138860428085234,-1.0266115642911977,2016-08-12 23:30:00,-0.340926850400717,0
07927a9a18fa19ae,-0.04350544140327478,-1.022828694522533,2016-08-12 23:35:00,-0.3408426007841922,0
07927a9a18fa19ae,-0.045254144615040404,-1.016788298717292,2016-08-12 23:40:00,-0.3407583511676674,0
07927a9a18fa19ae,-0.046786597651025275,-1.0090887492878322,2016-08-12 23:45:00,-0.3406741015511426,0
07927a9a18fa19ae,-0.048849389553134115,-1.000765090802248,2016-08-12 23:50:00,-0.34058985193461777,0
07927a9a18fa19ae,-0.05315708128152136,-0.9900402488303858,2016-08-12 23:55:00,-0.34050560231809296,0
07927a9a18fa19ae,-0.05736430126057579,-0.980228553597856,2016-08-13 00:00:00,-0.34042135270156815,0
07927a9a18fa19ae,-0.06042337765383937,-0.9703459894811175,2016-08-13 00:05:00,-0.34033710308504334,0
07927a9a18fa19ae,-0.06161476295394441,-0.965925640407537,2016-08-13 00:10:00,-0.3402528534685185,0
07927a9a18fa19ae,-0.06739363732388742,-0.9527606571641188,2016-08-13 00:15:00,-0.3401686038519937,0
07927a9a18fa19ae,-0.0711989028090333,-0.9356305040954978,2016-08-13 00:20:00,-0.3400843542354689,0
07927a9a18fa19ae,-0.0750428155722388,-0.915492314398817,2016-08-13 00:25:00,-0.34000010461894414,0
07927a9a18fa19ae,-0.07857014674972601,-0.8946704909178546,2016-08-13 00:30:00,-0.33991585500241933,0
07927a9a18fa19ae,-0.08338622554304598,-0.8710283400510594,2016-08-13 00:35:00,-0.3398316053858945,0
07927a9a18fa19ae,-0.08639539789579914,-0.848943041784831,2016-08-13 00:40:00,-0.3397473557693697,0
07927a9a18fa19ae,-0.09026667010313028,-0.8271208859440248,2016-08-13 00:45:00,-0.3396631061528449,0
07927a9a18fa19ae,-0.09206655067405106,-0.8055259746596289,2016-08-13 00:50:00,-0.3395788565363201,0
07927a9a18fa19ae,-0.09678369668700038,-0.7820140133032043,2016-08-13 00:55:00,-0.33949460691979527,0
07927a9a18fa19ae,-0.0997340621813873,-0.7585184555853425,2016-08-13 01:00:00,-0.33941035730327046,0
07927a9a18fa19ae,-0.10025762715038466,-0.7377310089628697,2016-08-13 01:05:00,-0.33932610768674565,0
07927a9a18fa19ae,-0.09956146709557695,-0.7184758546542024,2016-08-13 01:10:00,-0.33924185807022084,0
07927a9a18fa19ae,-0.10169278761268974,-0.6953617476936141,2016-08-13 01:15:00,-0.339157608453696,0
07927a9a18fa19ae,-0.1000442863902567,-0.6766213403325723,2016-08-13 01:20:00,-0.3390733588371712,0
07927a9a18fa19ae,-0.09610384551332452,-0.6597352784160292,2016-08-13 01:25:00,-0.3389891092206464,0
07927a9a18fa19ae,-0.09049034688823393,-0.6483668520376443,2016-08-13 01:30:00,-0.3389048596041216,0
07927a9a18fa19ae,-0.08697207921099603,-0.6314649544014073,2016-08-13 01:35:00,-0.3388206099875968,0
07927a9a18fa19ae,-0.08142766358199255,-0.6189022027569354,2016-08-13 01:40:00,-0.33873636037107197,0
07927a9a18fa19ae,-0.07038430179772814,-0.6064622396777245,2016-08-13 01:45:00,-0.33865211075454715,0
07927a9a18fa19ae,-0.05973605916425262,-0.599534679443725,2016-08-13 01:50:00,-0.3385678611380224,0
07927a9a18fa19ae,-0.0434051721691221,-0.5993212356593803,2016-08-13 01:55:00,-0.33848361152149753,0
07927a9a18fa19ae,-0.035887489638370185,-0.5894506556986571,2016-08-13 02:00:00,-0.3383993619049728,0
07927a9a18fa19ae,-0.01945749314127715,-0.5814908821692749,2016-08-13 02:05:00,-0.33831511228844796,0
07927a9a18fa19ae,-0.009924606084965704,-0.5676654712911111,2016-08-13 02:10:00,-0.33823086267192315,0
07927a9a18fa19ae,-0.0039452498772358235,-0.5548187554243659,2016-08-13 02:15:00,-0.33814661305539834,0
07927a9a18fa19ae,3.5162702606172935e-05,-0.5365035988927326,2016-08-13 02:20:00,-0.3380623634388735,0
07927a9a18fa19ae,0.004431369817620323,-0.5140407543062716,2016-08-13 02:25:00,-0.3379781138223487,0
07927a9a18fa19ae,0.0019602602325352048,-0.4954629081617112,2016-08-13 02:30:00,-0.3378938642058239,0
07927a9a18fa19ae,0.007670777733503609,-0.48006561229420464,2016-08-13 02:35:00,-0.3378096145892991,0
07927a9a18fa19ae,0.01028871193121711,-0.46626424263244276,2016-08-13 02:40:00,-0.3377253649727743,0
07927a9a18fa19ae,0.007828195147951023,-0.4484339874754255,2016-08-13 02:45:00,-0.33765427869252546,0
07927a9a18fa19ae,0.010308162161434764,-0.4351378786251581,2016-08-13 02:50:00,-0.33758319241227663,0
07927a9a18fa19ae,0.008578451407667997,-0.41888236120964023,2016-08-13 02:55:00,-0.3375121061320278,0
07927a9a18fa19ae,0.008492792042495256,-0.4090219181537163,2016-08-13 03:00:00,-0.337441019851779,0
07927a9a18fa19ae,0.008898848549147853,-0.39734019294461764,2016-08-13 03:05:00,-0.33736993357153017,0
07927a9a18fa19ae,0.01644294841336663,-0.39510950911708537,2016-08-13 03:10:00,-0.33729884729128135,0
07927a9a18fa19ae,0.014397557027401642,-0.3881653839313692,2016-08-13 03:15:00,-0.3372277610110325,0
07927a9a18fa19ae,0.01589767159000194,-0.37764023023721827,2016-08-13 03:20:00,-0.33715667473078365,0
07927a9a18fa19ae,0.017240939589716786,-0.3655829338581819,2016-08-13 03:25:00,-0.3370855884505348,0
07927a9a18fa19ae,0.018288640156809255,-0.3580436064765232,2016-08-13 03:30:00,-0.337014502170286,0
07927a9a18fa19ae,0.024980744970842572,-0.3523666190038054,2016-08-13 03:35:00,-0.3369434158900372,0
07927a9a18fa19ae,0.0233217188152558,-0.3405577283964674,2016-08-13 03:40:00,-0.33687232960978836,0
07927a9a18fa19ae,0.027119067581054423,-0.33004806761151495,2016-08-13 03:45:00,-0.33680124332953953,0
07927a9a18fa19ae,0.027742030904004844,-0.3105815263207142,2016-08-13 03:50:00,-0.3367301570492907,0
07927a9a18fa19ae,0.02663268562946386,-0.2869759082174219,2016-08-13 03:55:00,-0.3366590707690419,0
07927a9a18fa19ae,0.019843565974636435,-0.25725292151384344,2016-08-13 04:00:00,-0.33658798448879307,0
07927a9a18fa19ae,0.019460886966411794,-0.22330908723286746,2016-08-13 04:05:00,-0.33651689820854425,0
07927a9a18fa19ae,0.014914558072876727,-0.18382630694358124,2016-08-13 04:10:00,-0.3364458119282954,0
07927a9a18fa19ae,0.01593802564210195,-0.14050504736705532,2016-08-13 04:15:00,-0.3363747256480466,0
07927a9a18fa19ae,0.012145593452004,-0.09286799571120624,2016-08-13 04:20:00,-0.3363036393677978,0
07927a9a18fa19ae,0.010406727474877142,-0.04769084776032817,2016-08-13 04:25:00,-0.33623255308754896,0
07927a9a18fa19ae,0.010798997212351114,-0.0030819990200510266,2016-08-13 04:30:00,-0.3361614668073001,0
07927a9a18fa19ae,0.013511551792102672,0.03370538038494856,2016-08-13 04:35:00,-0.33609038052705126,0
07927a9a18fa19ae,0.01611692926628039,0.07441325796452208,2016-08-13 04:40:00,-0.33601929424680244,0
07927a9a18fa19ae,0.021539491342524197,0.10398966074402942,2016-08-13 04:45:00,-0.3359482079665536,0
07927a9a18fa19ae,0.02681783523386938,0.13099094619243543,2016-08-13 04:50:00,-0.3358771216863048,0
07927a9a18fa19ae,0.035534932489943605,0.15252179082211237,2016-08-13 04:55:00,-0.33580603540605597,0
07927a9a18fa19ae,0.04751252831738351,0.16732263984242363,2016-08-13 05:00:00,-0.33573494912580715,0
07927a9a18fa19ae,0.05077864182794728,0.17755086090161104,2016-08-13 05:05:00,-0.3356638628455583,0
07927a9a18fa19ae,0.05660921539977831,0.18552718919933117,2016-08-13 05:10:00,-0.3355927765653095,0
