KPI ID,remainder,seasonal,timestamp,trend,predict
8a20c229e9860d0c,0.020084373498912192,0.005442218556950047,2016-11-23 07:30:00,0.10973306673052989,0
8a20c229e9860d0c,0.019162109524860943,0.00449464767735683,2016-11-23 07:35:00,0.10970548781804837,0
8a20c229e9860d0c,0.018300568682649815,0.004625061312311094,2016-11-23 07:40:00,0.10967790890556683,0
8a20c229e9860d0c,0.0200878264449615,0.005491672876952627,2016-11-23 07:45:00,0.10965032999308531,0
8a20c229e9860d0c,0.01680431241003072,0.004853603201103696,2016-11-23 07:50:00,0.10962275108060379,0
8a20c229e9860d0c,0.020102959199775325,0.006757300140547724,2016-11-23 07:55:00,0.10959517216812227,0
8a20c229e9860d0c,0.01735890654530979,0.005715947105695357,2016-11-23 08:00:00,0.10956759325564074,0
8a20c229e9860d0c,0.021266680320982778,0.006640891000895529,2016-11-23 08:05:00,0.10954001434315921,0
8a20c229e9860d0c,0.019073463685268008,0.00793826987001043,2016-11-23 08:10:00,0.1095124354306777,0
8a20c229e9860d0c,0.017185446725640305,0.007149759315363416,2016-11-23 08:15:00,0.10948485651819616,0
8a20c229e9860d0c,0.01652591752782631,0.006864167272125788,2016-11-23 08:20:00,0.10945727760571464,0
8a20c229e9860d0c,0.02072733109587717,0.007932537977214568,2016-11-23 08:25:00,0.10942969869323312,0
8a20c229e9860d0c,0.021795167223596923,0.0066004707159454095,2016-11-23 08:30:00,0.1094021197807516,0
8a20c229e9860d0c,0.019878884684609383,0.008719418195042737,2016-11-23 08:35:00,0.10937454086827006,0
8a20c229e9860d0c,0.01618103379342399,0.009420398988041295,2016-11-23 08:40:00,0.10934696195578854,0
8a20c229e9860d0c,0.016558533494766853,0.009595736282064598,2016-11-23 08:45:00,0.10931938304330702,0
8a20c229e9860d0c,0.013113246053726518,0.009828862657611903,2016-11-23 08:50:00,0.10929180413082548,0
8a20c229e9860d0c,0.013647795420041284,0.011909274612132238,2016-11-23 08:55:00,0.10926422521834396,0
8a20c229e9860d0c,0.011568402892247517,0.014318431566772025,2016-11-23 09:00:00,0.10923664630586244,0
8a20c229e9860d0c,0.013389118692038196,0.01333198734014154,2016-11-23 09:05:00,0.10920906739338092,0
8a20c229e9860d0c,0.012132655928103614,0.013303532276053399,2016-11-23 09:10:00,0.10918148848089938,0
8a20c229e9860d0c,0.008135148813422227,0.01469195242041102,2016-11-23 09:15:00,0.10915390956841786,0
8a20c229e9860d0c,0.0090502690630124,0.01512728329209188,2016-11-23 09:20:00,0.10912633065593634,0
8a20c229e9860d0c,0.010606326860853457,0.01739233500547279,2016-11-23 09:25:00,0.1090987517434548,0
8a20c229e9860d0c,0.0072016785873669775,0.013568219046205693,2016-11-23 09:30:00,0.10907117283097328,0
8a20c229e9860d0c,0.008660192236020034,0.01610590093635445,2016-11-23 09:35:00,0.10904359391849176,0
8a20c229e9860d0c,0.010212588506707532,0.01764573752849477,2016-11-23 09:40:00,0.10901601500601024,0
8a20c229e9860d0c,0.005037719836394297,0.01591218454996661,2016-11-23 09:45:00,0.1089884360935287,0
8a20c229e9860d0c,0.009512848294153192,0.017145203901221966,2016-11-23 09:50:00,0.10896085718104719,0
8a20c229e9860d0c,0.006560133066515539,0.015933808846452374,2016-11-23 09:55:00,0.10893327826856566,0
8a20c229e9860d0c,0.0008469090341446939,0.020721365640830713,2016-11-23 10:00:00,0.10890569935608413,0
8a20c229e9860d0c,0.006431287848093922,0.014590024182026616,2016-11-23 10:05:00,0.10887812044360261,0
8a20c229e9860d0c,0.0013935580500470668,0.01523927419558626,2016-11-23 10:10:00,0.10885054153112109,0
8a20c229e9860d0c,0.005933988449263197,0.016495183086002587,2016-11-23 10:15:00,0.10882296261863957,0
8a20c229e9860d0c,0.005521752289617793,0.0181800543546345,2016-11-23 10:20:00,0.10879538370615803,0
8a20c229e9860d0c,0.004406205892178494,0.01915717217165256,2016-11-23 10:25:00,0.10876780479367651,0
8a20c229e9860d0c,0.002198402790537124,0.017871379630055237,2016-11-23 10:30:00,0.10874022588119499,0
8a20c229e9860d0c,0.00761347260245035,0.018514629682461047,2016-11-23 10:35:00,0.10871264696871345,0
8a20c229e9860d0c,0.008952951099384918,0.01772798818089268,2016-11-23 10:40:00,0.10868506805623193,0
8a20c229e9860d0c,0.00499518808510567,0.019272501189095258,2016-11-23 10:45:00,0.10865748914375041,0
8a20c229e9860d0c,0.010775599116179119,0.01999785209294095,2016-11-23 10:50:00,0.10862991023126889,0
8a20c229e9860d0c,0.00846349369204942,0.020303944641916132,2016-11-23 10:55:00,0.10860233131878735,0
8a20c229e9860d0c,0.0023303250336697418,0.02576434810221611,2016-11-23 11:00:00,0.10857475240630583,0
8a20c229e9860d0c,0.008034414120159317,0.021187637568477434,2016-11-23 11:05:00,0.10854717349382431,0
8a20c229e9860d0c,0.005699308680090262,0.021235295555646308,2016-11-23 11:10:00,0.10851959458134278,0
8a20c229e9860d0c,0.010772124364548427,0.024068930027181443,2016-11-23 11:15:00,0.10849201566886126,0
8a20c229e9860d0c,0.00974709291635592,0.024187748240247168,2016-11-23 11:20:00,0.10846443675637973,0
8a20c229e9860d0c,0.007486136323829967,0.026962633822214515,2016-11-23 11:25:00,0.10843685784389821,0
8a20c229e9860d0c,0.013403635897109578,0.027443250700176794,2016-11-23 11:30:00,0.10840927893141668,0
8a20c229e9860d0c,0.011482854185522348,0.028730175219850784,2016-11-23 11:35:00,0.10838170001893516,0
8a20c229e9860d0c,0.014114136051236945,0.02949201479757538,2016-11-23 11:40:00,0.10835412110645364,0
8a20c229e9860d0c,0.012685142534107921,0.029275542963526694,2016-11-23 11:45:00,0.1083265421939721,0
8a20c229e9860d0c,0.024155706869165572,0.02981622343219598,2016-11-23 11:50:00,0.10829896328149058,0
8a20c229e9860d0c,0.022573947502111377,0.03139702917370549,2016-11-23 11:55:00,0.10827138436900906,0
8a20c229e9860d0c,0.02655518441281121,0.0364311205942838,2016-11-23 12:00:00,0.10824380545652754,0
8a20c229e9860d0c,0.019547935964755153,0.035109805168978554,2016-11-23 12:05:00,0.108216226544046,0
8a20c229e9860d0c,0.027089077772122425,0.03178922840249302,2016-11-23 12:10:00,0.10818864763156448,0
8a20c229e9860d0c,0.028508981057400157,0.03243957435234836,2016-11-23 12:15:00,0.10816106871908296,0
8a20c229e9860d0c,0.037512897156078195,0.03172081300280121,2016-11-23 12:20:00,0.10813348980660142,0
8a20c229e9860d0c,0.05336911578068966,0.03024014902189518,2016-11-23 12:25:00,0.1081059108941199,0
8a20c229e9860d0c,0.05532335499225746,0.03195138729698015,2016-11-23 12:30:00,0.10807833198163838,0
8a20c229e9860d0c,0.03426066865070747,0.03614520241750398,2016-11-23 12:35:00,0.10805075306915686,0
8a20c229e9860d0c,0.051202264865345556,0.03340407481865305,2016-11-23 12:40:00,0.10802317415667533,0
8a20c229e9860d0c,0.0541936742352864,0.03307561331048755,2016-11-23 12:45:00,0.1079955952441938,0
8a20c229e9860d0c,0.030930818284948633,0.03780692924442512,2016-11-23 12:50:00,0.10796801633171228,0
8a20c229e9860d0c,0.04330400420419399,0.03433234763752352,2016-11-23 12:55:00,0.10794043741923075,0
8a20c229e9860d0c,0.03033105435653674,0.04363661581450723,2016-11-23 13:00:00,0.10791285850674923,0
8a20c229e9860d0c,0.026932370389872326,0.03854202534866069,2016-11-23 13:05:00,0.1078852795942677,0
8a20c229e9860d0c,0.024307039143742964,0.03671143626640025,2016-11-23 13:10:00,0.10785770068178618,0
8a20c229e9860d0c,0.027523016490216684,0.03784182651412982,2016-11-23 13:15:00,0.10783012176930465,0
8a20c229e9860d0c,0.02587526605130784,0.03724103750596655,2016-11-23 13:20:00,0.10780254285682313,0
8a20c229e9860d0c,0.027623487588382872,0.0393528334866183,2016-11-23 13:25:00,0.1077749639443416,0
8a20c229e9860d0c,0.025377958553226526,0.038074937407094944,2016-11-23 13:30:00,0.10774738503186007,0
8a20c229e9860d0c,0.026784752479246318,0.036228826319752515,2016-11-23 13:35:00,0.10771980611937855,0
8a20c229e9860d0c,0.0308991044849386,0.03169461115589332,2016-11-23 13:40:00,0.10769222720689703,0
8a20c229e9860d0c,0.02564880255797082,0.03588306782345514,2016-11-23 13:45:00,0.10766464829441551,0
8a20c229e9860d0c,0.03248605131661468,0.03594066106129841,2016-11-23 13:50:00,0.10763706938193397,0
8a20c229e9860d0c,0.029012180070474958,0.03345027827405521,2016-11-23 13:55:00,0.10760949046945245,0
8a20c229e9860d0c,0.031774494097455516,0.03435344173372743,2016-11-23 14:00:00,0.10758191155697093,0
8a20c229e9860d0c,0.035356170777752424,0.039758560846682445,2016-11-23 14:05:00,0.1075543326444894,0
8a20c229e9860d0c,0.022642966715760604,0.03501019506100582,2016-11-23 14:10:00,0.10752675373200787,0
8a20c229e9860d0c,0.02702574371000692,0.033417465414787795,2016-11-23 14:15:00,0.10749917481952635,0
8a20c229e9860d0c,0.020578961921895095,0.035864847480028675,2016-11-23 14:20:00,0.10747159590704483,0
8a20c229e9860d0c,0.027592234213252936,0.03282831672436525,2016-11-23 14:25:00,0.1074440169945633,0
8a20c229e9860d0c,0.02354690237785799,0.03288332737175972,2016-11-23 14:30:00,0.10741643808208177,0
8a20c229e9860d0c,0.021246405875711583,0.030105375446949623,2016-11-23 14:35:00,0.10738885916960025,0
8a20c229e9860d0c,0.023631768556205746,0.02944008994623543,2016-11-23 14:40:00,0.10736128025711872,0
8a20c229e9860d0c,0.019378381021281962,0.030588961899101742,2016-11-23 14:45:00,0.1073337013446372,0
8a20c229e9860d0c,0.024146248633646256,0.02666574132837621,2016-11-23 14:50:00,0.10730612243215568,0
8a20c229e9860d0c,0.02415191376489377,0.02639584506324097,2016-11-23 14:55:00,0.10727854351967415,0
8a20c229e9860d0c,0.01986475300713815,0.025389266427362295,2016-11-23 15:00:00,0.10725096460719262,0
8a20c229e9860d0c,0.015792893752803877,0.03274789857497002,2016-11-23 15:05:00,0.1072233856947111,0
8a20c229e9860d0c,0.021208352827903856,0.02422792391829599,2016-11-23 15:10:00,0.10719580678222958,0
8a20c229e9860d0c,0.020133361679626524,0.020164807696734795,2016-11-23 15:15:00,0.10716822786974804,0
8a20c229e9860d0c,0.015172069512523423,0.019375839864684722,2016-11-23 15:20:00,0.10714064895726652,0
8a20c229e9860d0c,0.012552984079346297,0.015330327154014405,2016-11-23 15:25:00,0.107113070044785,0
8a20c229e9860d0c,0.01677937402115809,0.014244156615970699,2016-11-23 15:30:00,0.10708549113230348,0
8a20c229e9860d0c,0.01583954346980679,0.012507459652998933,2016-11-23 15:35:00,0.10705791221982194,0
8a20c229e9860d0c,0.011369670269064755,0.009126040522759093,2016-11-23 15:40:00,0.10703033330734042,0
8a20c229e9860d0c,0.00852806926048029,0.007764623242769852,2016-11-23 15:45:00,0.1070027543948589,0
8a20c229e9860d0c,0.01314335755768034,0.007048260469076327,2016-11-23 15:50:00,0.10697517548237737,0
8a20c229e9860d0c,0.007022769436921497,0.0032554319333360578,2016-11-23 15:55:00,0.10694759656989584,0
8a20c229e9860d0c,0.003391354633185087,0.013431516678158036,2016-11-23 16:00:00,0.10692001765741432,0
8a20c229e9860d0c,0.0017314103851384238,0.01339671210018853,2016-11-23 16:05:00,0.1068924387449328,0
8a20c229e9860d0c,-0.0009802560735843596,0.014268373176611207,2016-11-23 16:10:00,0.10686485983245127,0
8a20c229e9860d0c,-0.0027682513439913625,0.020432565512517487,2016-11-23 16:15:00,0.10683728091996975,0
8a20c229e9860d0c,-0.0022491798085751274,0.016808978395237144,2016-11-23 16:20:00,0.10680970200748822,0
8a20c229e9860d0c,-0.0008891277520094859,0.013968171546450034,2016-11-23 16:25:00,0.10678212309500669,0
8a20c229e9860d0c,-0.005735801620459918,0.0004298588880539536,2016-11-23 16:30:00,0.10675454418252517,0
8a20c229e9860d0c,-0.002247001692637682,-0.007427966821196397,2016-11-23 16:35:00,0.10672696527004365,0
8a20c229e9860d0c,-0.005488585717930997,-0.010666816377203533,2016-11-23 16:40:00,0.10669938635756213,0
8a20c229e9860d0c,-0.003027409359018865,-0.015026360127597746,2016-11-23 16:45:00,0.10667180744508059,0
8a20c229e9860d0c,-0.006404466010475118,-0.016115599272908426,2016-11-23 16:50:00,0.10664422853259907,0
8a20c229e9860d0c,-0.005782926969164104,-0.019510935843886176,2016-11-23 16:55:00,0.10661664962011755,0
8a20c229e9860d0c,-0.019185347668415773,-0.00738435443783511,2016-11-23 17:00:00,0.10658907070763601,0
8a20c229e9860d0c,-0.0032995462119730923,-0.010519658973803804,2016-11-23 17:05:00,0.10656149179515449,0
8a20c229e9860d0c,-0.0064749470466711895,-0.011177650369315565,2016-11-23 17:10:00,0.10653391288267297,0
8a20c229e9860d0c,-0.009970411997161074,-0.028373119776251052,2016-11-23 17:15:00,0.10650633397019145,0
8a20c229e9860d0c,-0.009098971684604204,-0.03461611549511348,2016-11-23 17:20:00,0.10647875505770991,0
8a20c229e9860d0c,-0.009152063153587714,-0.0370151820383731,2016-11-23 17:25:00,0.1064511761452284,0
8a20c229e9860d0c,-0.008197457407434841,-0.040198873228200635,2016-11-23 17:30:00,0.10642359723274687,0
8a20c229e9860d0c,-0.010428185511797458,-0.042464270391954106,2016-11-23 17:35:00,0.10639601832026534,0
8a20c229e9860d0c,-0.010601081672470702,-0.04350885151530429,2016-11-23 17:40:00,0.10636843940778382,0
8a20c229e9860d0c,-0.009544122203049676,-0.045724926259571586,2016-11-23 17:45:00,0.1063408604953023,0
8a20c229e9860d0c,-0.013319617536983491,-0.0479720469680045,2016-11-23 17:50:00,0.10631328158282077,0
8a20c229e9860d0c,-0.0164670224031368,-0.0453508538101355,2016-11-23 17:55:00,0.10628570267033924,0
8a20c229e9860d0c,-0.01934283814893535,-0.03480203594519743,2016-11-23 18:00:00,0.10625812375785772,0
8a20c229e9860d0c,-0.014468928802627623,-0.05070861559109105,2016-11-23 18:05:00,0.1062305448453762,0
8a20c229e9860d0c,-0.016501754314804745,-0.05205266170370156,2016-11-23 18:10:00,0.10620296593289466,0
8a20c229e9860d0c,-0.015197696653975676,-0.05357166702382164,2016-11-23 18:15:00,0.10617538702041314,0
8a20c229e9860d0c,-0.01389196226617559,-0.05358531229981789,2016-11-23 18:20:00,0.10614780810793162,0
8a20c229e9860d0c,-0.013458380000890988,-0.05475002177231103,2016-11-23 18:25:00,0.1061202291954501,0
8a20c229e9860d0c,-0.017771715646555872,-0.0555060560182488,2016-11-23 18:30:00,0.10609265028296856,0
8a20c229e9860d0c,-0.015470840947845219,-0.056981737678959775,2016-11-23 18:35:00,0.10606507137048704,0
8a20c229e9860d0c,-0.015989844894079633,-0.0573015064235145,2016-11-23 18:40:00,0.10603749245800552,0
8a20c229e9860d0c,-0.017327353427502343,-0.0590775920065363,2016-11-23 18:45:00,0.10600991354552398,0
8a20c229e9860d0c,-0.018183520589947502,-0.05896292751958497,2016-11-23 18:50:00,0.10598233463304246,0
8a20c229e9860d0c,-0.018668097101613754,-0.059442926252029356,2016-11-23 18:55:00,0.10595475572056094,0
8a20c229e9860d0c,-0.018752366838459877,-0.05407849677385501,2016-11-23 19:00:00,0.10592717680807942,0
8a20c229e9860d0c,-0.019277992395114865,-0.06053781194471787,2016-11-23 19:05:00,0.10589959789559789,0
8a20c229e9860d0c,-0.018583578260677233,-0.06095174512709956,2016-11-23 19:10:00,0.10587201898311636,0
8a20c229e9860d0c,-0.01876103799152784,-0.061223978025373466,2016-11-23 19:15:00,0.10584444007063484,0
8a20c229e9860d0c,-0.019597633340120366,-0.06176049198571193,2016-11-23 19:20:00,0.10581686115815331,0
8a20c229e9860d0c,-0.020124147798579003,-0.06251889535527604,2016-11-23 19:25:00,0.10578928224567179,0
8a20c229e9860d0c,-0.02000147668581731,-0.06259453355240047,2016-11-23 19:30:00,0.10576170333319027,0
8a20c229e9860d0c,-0.021492178686918675,-0.0627402183680898,2016-11-23 19:35:00,0.10573412442070874,0
8a20c229e9860d0c,-0.02109580683340416,-0.06319590585613279,2016-11-23 19:40:00,0.10570654550822721,0
8a20c229e9860d0c,-0.022240725351663007,-0.06311283259727989,2016-11-23 19:45:00,0.10567896659574569,0
8a20c229e9860d0c,-0.021634479761129546,-0.06363313726634799,2016-11-23 19:50:00,0.10565138768326417,0
8a20c229e9860d0c,-0.021449736681628903,-0.06331432682469247,2016-11-23 19:55:00,0.10562380877078263,0
8a20c229e9860d0c,-0.022313155087343994,-0.05645095056378718,2016-11-23 20:00:00,0.10559622985830111,0
8a20c229e9860d0c,-0.02210434073646779,-0.0637225216548042,2016-11-23 20:05:00,0.10556865094581959,0
8a20c229e9860d0c,-0.022028243835347502,-0.06417049517290947,2016-11-23 20:10:00,0.10554107203333807,0
8a20c229e9860d0c,-0.028025905177167937,-0.058893585570012286,2016-11-23 20:15:00,0.10551349312085653,0
8a20c229e9860d0c,-0.01761086729183174,-0.05770591271595846,2016-11-23 20:20:00,0.10548591420837501,0
8a20c229e9860d0c,-0.022364554051519478,-0.06445179232999916,2016-11-23 20:25:00,0.10545833529589349,0
8a20c229e9860d0c,-0.022346382944202672,-0.0645785625464412,2016-11-23 20:30:00,0.10543075638341196,0
8a20c229e9860d0c,-0.022743903402198992,-0.06420144971666192,2016-11-23 20:35:00,0.10540317747093043,0
8a20c229e9860d0c,-0.022165509517699467,-0.06489881817857199,2016-11-23 20:40:00,0.10537559855844891,0
8a20c229e9860d0c,-0.022052145794530978,-0.064576068924922,2016-11-23 20:45:00,0.10534801964596739,0
8a20c229e9860d0c,-0.022588077228671996,-0.06489706725082761,2016-11-23 20:50:00,0.10532044073348586,0
8a20c229e9860d0c,-0.02265725698298783,-0.06430487997268329,2016-11-23 20:55:00,0.10529286182100434,0
8a20c229e9860d0c,-0.02112242957455833,-0.051872686801744325,2016-11-23 21:00:00,0.10526528290852281,0
8a20c229e9860d0c,-0.022990889973518266,-0.06451916325260075,2016-11-23 21:05:00,0.10523770399604128,0
8a20c229e9860d0c,-0.023128452677051478,-0.064129652134071,2016-11-23 21:10:00,0.10521012508355976,0
8a20c229e9860d0c,-0.02319868600816999,-0.06399293188464289,2016-11-23 21:15:00,0.10518254617107824,0
8a20c229e9860d0c,-0.02353320312953211,-0.0635141118323482,2016-11-23 21:20:00,0.10515496725859672,0
8a20c229e9860d0c,-0.02263071094332611,-0.06364977298953833,2016-11-23 21:25:00,0.10512738834611518,0
8a20c229e9860d0c,-0.021883587239096308,-0.06262883297328965,2016-11-23 21:30:00,0.10509980943363366,0
8a20c229e9860d0c,-0.0229731701748198,-0.062415633800768575,2016-11-23 21:35:00,0.10507223052115214,0
8a20c229e9860d0c,-0.02280810386337312,-0.06156096704314156,2016-11-23 21:40:00,0.1050446516086706,0
8a20c229e9860d0c,-0.023339595087367118,-0.0609824429035103,2016-11-23 21:45:00,0.10501707269618908,0
8a20c229e9860d0c,-0.02374593994731025,-0.059887083026690865,2016-11-23 21:50:00,0.10498949378370756,0
8a20c229e9860d0c,-0.02440637759524135,-0.059345619956170326,2016-11-23 21:55:00,0.10496191487122604,0
8a20c229e9860d0c,-0.018409499355587708,-0.04507238062203279,2016-11-23 22:00:00,0.1049343359587445,0
8a20c229e9860d0c,-0.017760510833391224,-0.05491498768696308,2016-11-23 22:05:00,0.10490675704626298,0
8a20c229e9860d0c,-0.017847165570461315,-0.053187758626069156,2016-11-23 22:10:00,0.1048808649771146,0
8a20c229e9860d0c,-0.016485663619363156,-0.05182963754925789,2016-11-23 22:15:00,0.10485497290796622,0
8a20c229e9860d0c,-0.015839113722331308,-0.049541273451702575,2016-11-23 22:20:00,0.10482908083881783,0
8a20c229e9860d0c,-0.01591486035747254,-0.04839949404963885,2016-11-23 22:25:00,0.10480318876966944,0
8a20c229e9860d0c,-0.015311442263850797,-0.04708998177622321,2016-11-23 22:30:00,0.10477729670052106,0
8a20c229e9860d0c,-0.012184693881714628,-0.04442207771225343,2016-11-23 22:35:00,0.10475140463137268,0
8a20c229e9860d0c,-0.010246475461064955,-0.0428819669855453,2016-11-23 22:40:00,0.10472551256222429,0
8a20c229e9860d0c,-0.010627442116843744,-0.04089933401191577,2016-11-23 22:45:00,0.1046996204930759,0
8a20c229e9860d0c,-0.012158374428948543,-0.03955650366445728,2016-11-23 22:50:00,0.10467372842392753,0
8a20c229e9860d0c,-0.010068966111403108,-0.037290855762943984,2016-11-23 22:55:00,0.10464783635477914,0
8a20c229e9860d0c,-0.009927269749051004,-0.02667842582959582,2016-11-23 23:00:00,0.10462194428563076,0
8a20c229e9860d0c,-0.004638381917075843,-0.033331734345211424,2016-11-23 23:05:00,0.10459605221648237,0
8a20c229e9860d0c,-0.003972381854611823,-0.03137538139539972,2016-11-23 23:10:00,0.10457016014733399,0
8a20c229e9860d0c,-0.0023876910815270463,-0.02844938392485661,2016-11-23 23:15:00,0.1045442680781856,0
8a20c229e9860d0c,-0.002808716369608097,-0.027312497925399554,2016-11-23 23:20:00,0.10451837600903723,0
8a20c229e9860d0c,-0.001666722210835414,-0.025899579615847455,2016-11-23 23:25:00,0.10449248393988883,0
8a20c229e9860d0c,0.0014840451328810428,-0.023674604046080183,2016-11-23 23:30:00,0.10446659187074045,0
8a20c229e9860d0c,0.002728710303389434,-0.022392889286144996,2016-11-23 23:35:00,0.10444069980159207,0
8a20c229e9860d0c,0.005666080001267462,-0.020246326116579894,2016-11-23 23:40:00,0.10441480773244369,0
8a20c229e9860d0c,0.0031511845503004177,-0.018639330743840776,2016-11-23 23:45:00,0.1043889156632953,0
8a20c229e9860d0c,0.007397261835034474,-0.01634242493086102,2016-11-23 23:50:00,0.10436302359414691,0
8a20c229e9860d0c,0.003468762142599932,-0.014858691559214465,2016-11-23 23:55:00,0.10433713152499853,0
8a20c229e9860d0c,0.0035896815366093515,-0.006307062986056409,2016-11-24 00:00:00,0.10431123945585015,0
8a20c229e9860d0c,0.009056189280164564,-0.012292390746455295,2016-11-24 00:05:00,0.10428534738670177,0
8a20c229e9860d0c,0.008972384598743999,-0.009487666103855517,2016-11-24 00:10:00,0.10425945531755337,0
8a20c229e9860d0c,0.0087657381375352,-0.008584612934378124,2016-11-24 00:15:00,0.10423356324840499,0
8a20c229e9860d0c,0.012362290879548876,-0.006941600784369856,2016-11-24 00:20:00,0.10420767117925661,0
8a20c229e9860d0c,0.015037012603032043,-0.005650346350168827,2016-11-24 00:25:00,0.10418177911010823,0
8a20c229e9860d0c,0.014172991942716207,-0.0035452068955923307,2016-11-24 00:30:00,0.10415588704095985,0
8a20c229e9860d0c,0.015647421545542606,-0.002017281959493851,2016-11-24 00:35:00,0.10412999497181145,0
8a20c229e9860d0c,0.017495644785357964,-0.0017385807985737956,2016-11-24 00:40:00,0.10410410290266307,0
8a20c229e9860d0c,0.018225100597321825,0.0009039439867026816,2016-11-24 00:45:00,0.10407821083351469,0
8a20c229e9860d0c,0.0161881478804526,0.002607538182690043,2016-11-24 00:50:00,0.10405231876436631,0
8a20c229e9860d0c,0.022258389271355983,0.004665132672966927,2016-11-24 00:55:00,0.10402642669521792,0
8a20c229e9860d0c,0.023422395390391676,0.010802815771373727,2016-11-24 01:00:00,0.10400053462606954,0
8a20c229e9860d0c,0.025084462408041103,0.0018428571336866501,2016-11-24 01:05:00,0.10397464255692115,0
