KPI ID,remainder,seasonal,timestamp,trend,predict
54e8a140f6237526,0.5227494987322223,0.02264181227812453,1471702500,0.4135393288706531,0
54e8a140f6237526,0.3582842000251939,-0.018182610260252943,1471702800,0.4132556461190591,0
54e8a140f6237526,0.4699586508925235,-0.0545511226079886,1471703100,0.41297196336746506,0
54e8a140f6237526,0.3768808724956829,-0.0547910909325541,1471703400,0.4126882806158711,0
54e8a140f6237526,0.4855562777952682,-0.12416672410454528,1471703700,0.4124045978642771,0
54e8a140f6237526,0.5855734403778767,-0.13301485823155987,1471704000,0.4121209151126831,0
54e8a140f6237526,0.6338033459607013,-0.18468908330979034,1471704300,0.41183723236108905,0
54e8a140f6237526,0.4890766964873997,-0.1504097386598948,1471704600,0.4115535496094951,0
54e8a140f6237526,0.4648233068194661,-0.2062827475993672,1471704900,0.41126986685790107,0
54e8a140f6237526,0.7247949854759218,-0.2956436988832289,1471705200,0.4109861841063071,0
54e8a140f6237526,0.6518617027415751,-0.3770814469952882,1471705500,0.4107025013547131,0
54e8a140f6237526,0.7531358612787735,-0.2951968395448924,1471705800,0.4104188186031191,0
54e8a140f6237526,0.5228913765968153,-0.2296248558043404,1471706100,0.41013513585152506,0
54e8a140f6237526,0.363941128605952,-0.315562573563883,1471706400,0.40985145309993104,0
54e8a140f6237526,0.5303759655727971,-0.2611662250031341,1471706700,0.4095677703483371,0
54e8a140f6237526,0.5392352138111347,-0.36134263048187776,1471707000,0.4092840875967431,0
54e8a140f6237526,0.4278207079200423,-0.2637091583351913,1471707300,0.40900040484514905,0
54e8a140f6237526,0.3624980698695612,-0.33421434745711626,1471707600,0.40871672209355503,0
54e8a140f6237526,0.413191672953724,-0.2903794193796851,1471707900,0.40843303934196107,0
54e8a140f6237526,0.04474638074055032,-0.3480418614499174,1471708200,0.4081493565903671,0
54e8a140f6237526,0.2731871703175136,-0.3088510530592866,1471708500,0.4078656738387729,0
54e8a140f6237526,0.15015770034618234,-0.23779848280036134,1471708800,0.4075819910871791,0
54e8a140f6237526,0.341171270519877,-0.39929273173046204,1471709100,0.40729830833558506,0
54e8a140f6237526,0.3749367865484135,-0.3651883550834045,1471709400,0.40701462558399104,0
54e8a140f6237526,0.12151129664472175,-0.3561595041141188,1471709700,0.406730942832397,0
54e8a140f6237526,0.4090697003619269,-0.4907696714017299,1471710000,0.4064472600808031,0
54e8a140f6237526,0.1379401909149729,-0.5793987881299819,1471710300,0.40616357732920905,0
54e8a140f6237526,0.7249142428211715,-0.5451266737587864,1471710600,0.40587989457761503,0
54e8a140f6237526,0.5123729380944286,-0.7079871759794497,1471710900,0.405596211826021,0
54e8a140f6237526,0.27852073389446275,-0.6599639731373897,1471711200,0.4053125290744271,0
54e8a140f6237526,0.5023670080647944,-0.6920774269136274,1471711500,0.4050288463228329,0
54e8a140f6237526,0.13538195668696373,-0.7759328588912028,1471711800,0.404745163571239,0
54e8a140f6237526,-0.015513964758825103,-0.86256974620482,1471712100,0.40446148081964506,0
54e8a140f6237526,0.32071635651814484,-0.8167362893408959,1471712400,0.40417779806805104,0
54e8a140f6237526,-0.09517995649673727,-0.9821745074257195,1471712700,0.403894115316457,0
54e8a140f6237526,-0.1351486376115318,-1.0094386640403312,1471713000,0.40361043256486295,0
54e8a140f6237526,0.379012662373653,-0.922982355290922,1471713300,0.40332674981326905,0
54e8a140f6237526,-0.08659335641588184,-0.9936728558607932,1471713600,0.40304306706167503,0
54e8a140f6237526,0.02502468243356876,-1.0913029612906495,1471713900,0.402759384310081,0
54e8a140f6237526,0.2780165776024278,-0.9936800459769148,1471714200,0.40247570155848705,0
54e8a140f6237526,0.006570589742448396,-1.1217110446913414,1471714500,0.4021920188068929,0
54e8a140f6237526,-0.11571378293779473,-1.2115456663295043,1471714800,0.401908336055299,0
54e8a140f6237526,-0.24549494491312676,-1.1430419275545782,1471715100,0.401624653303705,0
54e8a140f6237526,-0.2651548798252211,-1.26167940672689,1471715400,0.40134097055211104,0
54e8a140f6237526,-0.10099113083864568,-1.2495183896498714,1471715700,0.401057287800517,0
54e8a140f6237526,0.030154221648611257,-1.2599371894985345,1471716000,0.40077360504892295,0
54e8a140f6237526,0.17383321921530598,-1.5638771814306351,1471716300,0.400489922297329,0
54e8a140f6237526,-0.20799633635034886,-1.486099307355386,1471716600,0.40020623954573503,0
54e8a140f6237526,-0.3835175509585905,-1.5118095022655509,1471716900,0.399922556794141,0
54e8a140f6237526,0.06383323189742435,-1.7680575532299714,1471717200,0.39963887404254705,0
54e8a140f6237526,-0.5453267048588126,-1.5955850091921402,1471717500,0.3993551912909529,0
54e8a140f6237526,-0.21282557576044314,-1.348434553248916,1471717800,0.39907150853935897,0
54e8a140f6237526,-0.15540387776133507,-1.55669009167643,1471718100,0.398787825787765,0
54e8a140f6237526,-0.0955703173491923,-1.2723765798649789,1471718400,0.39850414303617104,0
54e8a140f6237526,-0.6444255252435277,-1.4395715036410492,1471718700,0.398220460284577,0
54e8a140f6237526,-0.3827638178730256,-1.4618146679499575,1471719000,0.39793677753298295,0
54e8a140f6237526,-0.4446305583924477,-1.6259596619189414,1471719300,0.397653094781389,0
54e8a140f6237526,-0.43939735374627936,-1.5724823387335154,1471719600,0.397369412029795,0
54e8a140f6237526,0.04128435756701626,-1.3890685827992173,1471719900,0.397085729278201,0
54e8a140f6237526,0.09338113267759596,-1.1829845628472029,1471720200,0.39680204652660706,0
54e8a140f6237526,-0.21732196548852128,-1.4704428543964918,1471720500,0.3965183637750129,0
54e8a140f6237526,0.3450274439197469,-1.297394140948166,1471720800,0.39623468102341897,0
54e8a140f6237526,-0.8490429214114705,-1.3185002776403545,1471721100,0.395950998271825,0
54e8a140f6237526,0.27127650234121986,-1.1912981661024509,1471721400,0.39566731552023104,0
54e8a140f6237526,-0.2487571291725373,-1.2168244805660997,1471721700,0.39538363276863703,0
54e8a140f6237526,0.12385407186155815,-1.3612307878536012,1471722000,0.39509995001704296,0
54e8a140f6237526,-0.3370548602344235,-1.3985159097610256,1471722300,0.39481626726544894,0
54e8a140f6237526,-0.32759053060626503,-1.34019736073759,1471722600,0.394532584513855,0
54e8a140f6237526,0.5171051479846616,-1.5609329454579224,1471722900,0.39424890176226096,0
54e8a140f6237526,-0.6300320056233766,-1.5914606162272904,1471723200,0.39396521901066706,0
54e8a140f6237526,0.11610754474844598,-1.0777008713155192,1471723500,0.39368153625907304,0
54e8a140f6237526,-0.5429842640370519,-1.6231214702604273,1471723800,0.39339785350747897,0
54e8a140f6237526,-1.2946574738254748,-1.0508129282804102,1471724100,0.39311417075588495,0
54e8a140f6237526,-0.6408321792821858,-1.3774558044621052,1471724400,0.392830488004291,0
54e8a140f6237526,-0.6077732025557663,-1.0802419650969308,1471724700,0.39254680525269703,0
54e8a140f6237526,-0.8413715091728377,-1.2230085398482653,1471725000,0.39226312250110296,0
54e8a140f6237526,-0.09383211013457572,-1.281195463960933,1471725300,0.39197943974950894,0
54e8a140f6237526,-0.5995691327949539,-1.451398816522961,1471725600,0.391695756997915,0
54e8a140f6237526,-1.812493271205934,-0.9742095932503866,1471725900,0.39141207424632096,0
54e8a140f6237526,-1.006524038941474,-1.0713379363432531,1471726200,0.39112839149472695,0
54e8a140f6237526,-1.4746659203259114,-0.9693028402672214,1471726500,0.39084470874313304,0
54e8a140f6237526,-0.5305740471026176,-1.1217254762789215,1471726800,0.39056102599153897,0
54e8a140f6237526,-0.17496165676734735,-1.0795511919355976,1471727100,0.39027734323994495,0
54e8a140f6237526,0.3000797105545814,-0.9761422497299324,1471727400,0.3899936604883509,0
54e8a140f6237526,0.009560852711092638,-1.2966656551458495,1471727700,0.38970997773675703,0
54e8a140f6237526,0.07081461308695153,-1.0798765402201145,1471728000,0.38942629498516296,0
54e8a140f6237526,-0.24385006433082226,-1.2510460384727469,1471728300,0.38914261223356894,0
54e8a140f6237526,0.9319239712099788,-1.357306834238554,1471728600,0.388858929481975,0
54e8a140f6237526,-0.2417765490764688,-1.0819239877989122,1471728900,0.38857524673038096,0
54e8a140f6237526,0.5146669704761142,-0.8856095735164011,1471729200,0.38829156397878695,0
54e8a140f6237526,-0.5129242099001863,-1.2399680617670068,1471729500,0.3880078812271929,0
54e8a140f6237526,-0.8020387581656427,-1.1096319214099564,1471729800,0.38772419847559897,0
54e8a140f6237526,-0.5590069884411938,-1.4435390474728111,1471730100,0.38744051572400495,0
54e8a140f6237526,-0.5951714878467969,-1.4261557012256139,1471730400,0.3871568329724109,0
54e8a140f6237526,-0.7027183512575277,-1.0386507893232897,1471730700,0.3868731502208169,0
54e8a140f6237526,-0.5311250937976721,-0.9879028779815509,1471731000,0.38658946746922296,0
54e8a140f6237526,-0.19813514228432025,-1.2847239387833087,1471731300,0.38630578471762894,0
54e8a140f6237526,0.011138609295237691,-1.2405927107762726,1471731600,0.3860221019660349,0
54e8a140f6237526,-0.29373297347766125,-0.7280394405127797,1471731900,0.38573841921444096,0
54e8a140f6237526,-0.017163408542925973,-0.688040763380921,1471732200,0.38545473646284695,0
54e8a140f6237526,-0.07859872297602766,-0.6612579373272253,1471732500,0.3851710537112529,0
54e8a140f6237526,-0.15493555660857855,-0.8209220153570803,1471732800,0.3848873709596589,0
54e8a140f6237526,-0.0017194747919506148,-0.5892501128751143,1471733100,0.38460368820806495,0
54e8a140f6237526,-0.14311930703922654,-0.3514524935392444,1471733400,0.3843200054564709,0
54e8a140f6237526,0.3118646627730631,-0.22531225276694006,1471733700,0.3840363227048769,0
54e8a140f6237526,0.4197631587745405,-0.09024731923482332,1471734000,0.3837526399532829,0
54e8a140f6237526,0.3385987650266791,0.26854438406163195,1471734300,0.38346895720168894,0
54e8a140f6237526,0.4748218207111654,0.24543767702873975,1471734600,0.3831852744500949,0
54e8a140f6237526,0.426714190424796,0.36022424126670305,1471734900,0.3829015916985009,0
54e8a140f6237526,0.5828386971868917,0.3723114354762013,1471735200,0.38261790894690695,0
54e8a140f6237526,0.04620800365377925,1.245334685860908,1471735500,0.3823342261953129,0
54e8a140f6237526,0.3882680052900618,1.0843914702762194,1471735800,0.3820505434437189,0
54e8a140f6237526,0.37313574366779584,1.0331251879700794,1471736100,0.3817668606921249,0
54e8a140f6237526,0.12130873223407836,1.4636491835153909,1471736400,0.3814831779405309,0
54e8a140f6237526,0.311774550110245,1.6189009199208184,1471736700,0.3811994951889369,0
54e8a140f6237526,0.2121075956340887,1.5770281806985686,1471737000,0.3809158124373429,0
54e8a140f6237526,-0.009140816391526307,1.4554521562957774,1471737300,0.3806321296857489,0
54e8a140f6237526,0.3574853176923833,1.6796493817234617,1471737600,0.3803484469341549,0
54e8a140f6237526,-0.19804997934912144,1.7501521883665605,1471737900,0.3800647641825609,0
54e8a140f6237526,-0.3079020991059763,1.835154773325009,1471738200,0.3797810814309669,0
54e8a140f6237526,-0.007137604913984963,1.807954649244612,1471738500,0.3794973986793729,0
54e8a140f6237526,0.4842475088363902,1.0901504561058308,1471738800,0.3792137159277789,0
54e8a140f6237526,0.4721588235071934,1.2165905758466216,1471739100,0.3789300331761849,0
54e8a140f6237526,1.1867571386676332,0.7788397661777757,1471739400,0.3786463504245909,0
54e8a140f6237526,0.23250875820187625,1.4195040569051267,1471739700,0.3783626676729969,0
54e8a140f6237526,-0.30545378026306913,1.7220154334216662,1471740000,0.3780789849214029,0
54e8a140f6237526,0.9313019690372047,0.9242772125829865,1471740300,0.3777953021698089,0
54e8a140f6237526,0.3657312567344719,0.8133761934273132,1471740600,0.3775116194182149,0
54e8a140f6237526,0.34155550025559056,0.9140074421877886,1471740900,0.3772279366666209,0
54e8a140f6237526,0.4537794466364978,1.3826569626284757,1471741200,0.3769442539150269,0
54e8a140f6237526,0.33622955874761506,1.0242402658789522,1471741500,0.3766605711634329,0
54e8a140f6237526,0.8142403566992104,0.8144981320389508,1471741800,0.3763768884118389,0
54e8a140f6237526,0.26504749090879315,1.1271439129509622,1471742100,0.3760932056602449,0
54e8a140f6237526,0.4689520271494157,0.8415105390619335,1471742400,0.3758095229086509,0
54e8a140f6237526,0.6799228540168911,0.8808356464760521,1471742700,0.3755258401570569,0
54e8a140f6237526,0.18992824074036566,1.1419907611841715,1471743000,0.3752421574054629,0
54e8a140f6237526,0.3821629713278488,1.0997330874982822,1471743300,0.3749584746538689,0
54e8a140f6237526,0.35461655799682784,1.0920736031608973,1471743600,0.3746747919022749,0
54e8a140f6237526,0.4742034320521247,1.1063070195871945,1471743900,0.3743911091506809,0
54e8a140f6237526,1.2615357892270542,0.7727527968638592,1471744200,0.3741074263990869,0
54e8a140f6237526,0.5954022719547638,1.2650007672977432,1471744500,0.3738237436474929,0
54e8a140f6237526,0.5146024525499263,1.317996076854175,1471744800,0.3735400608958989,0
54e8a140f6237526,0.15862879276503244,1.2484621642106628,1471745100,0.3732563781443049,0
54e8a140f6237526,0.1235649003950367,1.9258000664622523,1471745400,0.3729726953927109,0
54e8a140f6237526,0.6014009037369377,1.4436455479219457,1471745700,0.3726890126411169,0
54e8a140f6237526,0.7877486231038597,0.9909368639766172,1471746000,0.3724053298895229,0
54e8a140f6237526,0.3688885719819285,1.0158339377001429,1471746300,0.3721216471379288,0
54e8a140f6237526,0.29396393400595466,1.0568200869977105,1471746600,0.3718379643863349,0
54e8a140f6237526,0.4576658532728541,0.844230050422405,1471746900,0.3715542816347409,0
54e8a140f6237526,0.4149250405564191,0.949204811500434,1471747200,0.3712705988831469,0
54e8a140f6237526,0.5763399971663015,0.9716027469621455,1471747500,0.3709869161315529,0
54e8a140f6237526,0.518436821936239,0.997154689263802,1471747800,0.3707032333799589,0
54e8a140f6237526,0.5100215413833626,0.9301702108782725,1471748100,0.3704195506283649,0
54e8a140f6237526,0.1494874306477813,0.926491035445448,1471748400,0.3701358678767708,0
54e8a140f6237526,0.4051836635035529,0.97474732610127,1471748700,0.3698521851251769,0
54e8a140f6237526,0.5225951102128201,1.067330577323597,1471749000,0.3695685023735829,0
54e8a140f6237526,0.1935784911416782,0.9927381952863328,1471749300,0.3692848196219888,0
54e8a140f6237526,0.3310914733484075,1.0763322767811976,1471749600,0.3690011368703948,0
54e8a140f6237526,0.5581797549182798,1.0730948838729193,1471749900,0.3687174541188009,0
54e8a140f6237526,0.2988075071168094,1.1460776543059836,1471750200,0.3684337713672069,0
54e8a140f6237526,0.25339400084154984,0.9430525510928374,1471750500,0.3681500886156128,0
54e8a140f6237526,0.19437546392219,1.0073462978337913,1471750800,0.3678664058640189,0
54e8a140f6237526,0.16058155243531652,1.0602193145722587,1471751100,0.3675827231124249,0
54e8a140f6237526,0.3079403128723711,0.980959116096798,1471751400,0.3672990403608308,0
54e8a140f6237526,0.2956640383704109,0.8782461068003522,1471751700,0.3670153576092368,0
54e8a140f6237526,0.32339909810514084,0.8820482196872161,1471752000,0.3667316748576429,0
54e8a140f6237526,0.2767717615984224,0.8999942570255288,1471752300,0.3664479921060488,0
54e8a140f6237526,0.35841439673017944,0.8868658993353657,1471752600,0.3661643093544548,0
54e8a140f6237526,0.3430943565068513,1.0287235367302885,1471752900,0.3658806266028608,0
54e8a140f6237526,0.4973215126312946,1.0137117798374389,1471753200,0.3655969438512669,0
54e8a140f6237526,0.7917830869840199,1.1365053173763076,1471753500,0.3653132610996728,0
54e8a140f6237526,0.5167452596005466,1.3761237377813746,1471753800,0.3650295783480788,0
54e8a140f6237526,0.39336308471281467,1.3182993657607005,1471754100,0.3647458955964849,0
54e8a140f6237526,0.6089475237980546,1.3092547726870545,1471754400,0.3644622128448908,0
54e8a140f6237526,0.3891724706961649,1.2852095598005384,1471754700,0.3641785300932968,0
54e8a140f6237526,0.4020064039146917,1.3938417474336056,1471755000,0.3638948473417028,0
54e8a140f6237526,0.3002313301747885,1.3275586070251026,1471755300,0.3636111645901088,0
54e8a140f6237526,0.6540326081225059,1.2998332646289794,1471755600,0.3633274818385148,0
54e8a140f6237526,0.4645396507022582,1.105642320830821,1471755900,0.3630437990869208,0
54e8a140f6237526,0.4567464088873404,1.2663950937973327,1471756200,0.3627601163353268,0
54e8a140f6237526,0.38767236693479606,1.0791114093814709,1471756500,0.3624764335837328,0
54e8a140f6237526,0.4957118544805172,1.0063577415373441,1471756800,0.3621927508321388,0
54e8a140f6237526,0.4164644839603546,0.9594416700791006,1471757100,0.3619090680805448,0
54e8a140f6237526,0.5019582353167971,0.7422825342042524,1471757400,0.3616253853289508,0
54e8a140f6237526,-0.1368103358703026,0.7241461336229458,1471757700,0.3613417025773568,0
54e8a140f6237526,0.2195795487702067,0.5685147909140305,1471758000,0.3610580198257628,0
54e8a140f6237526,0.14759546768099224,0.6594130320248388,1471758300,0.3607743370741688,0
54e8a140f6237526,-0.02717463018497229,0.5946618741113975,1471758600,0.3604906543225748,0
54e8a140f6237526,-0.05977670059778861,0.5594219056488079,1471758900,0.3602069715709808,0
54e8a140f6237526,0.16843938862362706,0.5136318316744062,1471759200,0.3599977391619669,0
54e8a140f6237526,0.3906654941796974,0.4901508301973496,1471759500,0.3597885067529529,0
54e8a140f6237526,0.21839194702075812,0.4682301478853029,1471759800,0.359579274343939,0
54e8a140f6237526,0.3141257366051185,0.4815955169899563,1471760100,0.3593700419349251,0
54e8a140f6237526,0.4483786502544424,0.3838627102496464,1471760400,0.3591608095259112,0
54e8a140f6237526,0.11578899162961805,0.4421582606384847,1471760700,0.35895157711689724,0
54e8a140f6237526,0.2657044797457941,0.4585422658163225,1471761000,0.3587423447078833,0
54e8a140f6237526,0.3217629196406708,0.5084147517404598,1471761300,0.35853311229886936,0
54e8a140f6237526,0.5247340081357961,0.3458634988643486,1471761600,0.3583238798898554,0
54e8a140f6237526,0.5372254284891826,0.40025028285997577,1471761900,0.35811464748084154,0
54e8a140f6237526,0.6444238318635852,0.5933250206145873,1471762200,0.3579054150718276,0
54e8a140f6237526,0.4622218973523024,0.5479678230748839,1471762500,0.3576961826628137,0
54e8a140f6237526,0.16490416067453173,0.5346058834916685,1471762800,0.3574869502537997,0
54e8a140f6237526,0.3479737540434691,0.5817354709317452,1471763100,0.3572777178447858,0
54e8a140f6237526,0.3792148772963435,0.5765882306678846,1471763400,0.35706848543577185,0
54e8a140f6237526,0.7384635387925049,0.5714722149407371,1471763700,0.356859253026758,0
54e8a140f6237526,0.2595831495180771,0.4860953585341791,1471764000,0.35665002061774403,0
54e8a140f6237526,0.8018011226813655,0.559052237549904,1471764300,0.3564407882087301,0
54e8a140f6237526,0.9231441348964806,0.6488592654338032,1471764600,0.35623155579971616,0
54e8a140f6237526,0.3351413828511081,0.5178009190081896,1471764900,0.3560223233907022,0
54e8a140f6237526,0.8764120871921617,0.6144751638961498,1471765200,0.3558130909816883,0
54e8a140f6237526,0.6219346738213811,0.5607067478359444,1471765500,0.35560385857267435,0
54e8a140f6237526,0.5353610574220896,0.3698947412142498,1471765800,0.3553946261636605,0
54e8a140f6237526,0.6216980925407771,0.5089806199645766,1471766100,0.3551853937546465,0
54e8a140f6237526,0.4869742129318752,0.5342078416824924,1471766400,0.3549761613456326,0
54e8a140f6237526,0.6914059484145432,0.6184324472588383,1471766700,0.35476692893661865,0
54e8a140f6237526,0.7530201024499408,0.5435177617224544,1471767000,0.3545576965276047,0
54e8a140f6237526,0.8410740098061233,0.7002214242752858,1471767300,0.3543484641185908,0
54e8a140f6237526,0.6608710544515612,0.5990675349288619,1471767600,0.3541392317095769,0
54e8a140f6237526,0.8437959653517566,0.5742646761376808,1471767900,0.35392999930056296,0
54e8a140f6237526,0.8555355146271042,0.6555483404713469,1471768200,0.353720766891549,0
54e8a140f6237526,1.0639899711519882,0.4441283936254768,1471768500,0.3535115344825351,0
54e8a140f6237526,0.3624783961064959,0.4895363200899831,1471768800,0.35330230207352115,0
54e8a140f6237526,0.5172810677968545,0.4215921096886383,1471769100,0.3530930696645072,0
54e8a140f6237526,0.28874065061942805,0.3571034214030787,1471769400,0.3528838372554933,0
54e8a140f6237526,0.6163024933518356,0.4449526766016849,1471769700,0.3526746048464794,0
54e8a140f6237526,0.5598389266139217,0.4777981781386128,1471770000,0.35246537243746545,0
54e8a140f6237526,0.6302902892741519,0.4894315748473966,1471770300,0.3522561400284515,0
54e8a140f6237526,0.5519871438017778,0.3790445671087844,1471770600,0.3520469076194376,0
54e8a140f6237526,0.3079718004933384,0.4294376860162379,1471770900,0.35183767521042364,0
54e8a140f6237526,0.2553749853160131,0.5650366311025772,1471771200,0.3516284428014097,0
54e8a140f6237526,0.3956335409756901,0.5641976936119141,1471771500,0.3514192103923958,0
54e8a140f6237526,0.3176670804095505,0.5977660579270676,1471771800,0.3512099779833819,0
54e8a140f6237526,0.07316261062356427,0.5249676163220678,1471772100,0.35100074557436794,0
54e8a140f6237526,0.14926101876219072,0.5695373648124552,1471772400,0.350791513165354,0
54e8a140f6237526,0.2588845814593535,0.5436725100343063,1471772700,0.3505822807563401,0
54e8a140f6237526,0.0363007637130896,0.6606161554295843,1471773000,0.3503730483473261,0
54e8a140f6237526,0.2768852368270249,0.6455785811546628,1471773300,0.35016381593831225,0
54e8a140f6237526,0.23768349199673436,0.5101385240539673,1471773600,0.3499545835292983,0
54e8a140f6237526,0.00027797427370701566,0.6415735131490086,1471773900,0.3497453511202844,0
54e8a140f6237526,-0.030241216562959524,0.5638479494976891,1471774200,0.34953611871127044,0
54e8a140f6237526,-0.1743864862395954,0.542715938515339,1471774500,0.3493268863022565,0
54e8a140f6237526,0.004459262550352561,0.4905709831234049,1471774800,0.34911765389324256,0
54e8a140f6237526,-0.13188447507499845,0.4886581886267698,1471775100,0.3489084214842286,0
54e8a140f6237526,-0.1046177195979649,0.6101884491457501,1471775400,0.34869918907521474,0
54e8a140f6237526,-0.03590477582789858,0.5363509534876978,1471775700,0.3484899566662008,0
54e8a140f6237526,-0.4436230991663481,0.5891947296981612,1471776000,0.3482807242571869,0
54e8a140f6237526,-0.1376584464941118,0.5573379248179388,1471776300,0.3480714918481729,0
54e8a140f6237526,0.06837574891932968,0.5050839458605113,1471776600,0.34786225943915894,0
54e8a140f6237526,0.17493201575976275,0.5538381204400923,1471776900,0.34765302703014506,0
54e8a140f6237526,-0.039566074140590435,0.5571565291264593,1471777200,0.3474437946211312,0
54e8a140f6237526,-0.07070313997689354,0.3771319525937764,1471777500,0.34723456221211724,0
54e8a140f6237526,-0.2790298612027582,0.5476816847716549,1471777800,0.3470253298031033,0
54e8a140f6237526,0.07296397766316093,0.41915573052274974,1471778100,0.34681609739408936,0
54e8a140f6237526,-0.2548358703668664,0.5678161214147911,1471778400,0.3466068649850754,0
54e8a140f6237526,-0.10401878537088682,0.5384053878748254,1471778700,0.3463976325760615,0
54e8a140f6237526,-0.0395466303688119,0.5222189589377644,1471779000,0.34618840016704755,0
54e8a140f6237526,0.00981233222064215,0.4714906124243242,1471779300,0.3459791677580337,0
54e8a140f6237526,-0.0908316186742824,0.4921792719212626,1471779600,0.3457699353490197,0
54e8a140f6237526,-0.03161030264767878,0.4090211235246729,1471779900,0.3455607029400058,0
54e8a140f6237526,-0.08383562564361985,0.36867445112762803,1471780200,0.34535147053099186,0
54e8a140f6237526,-0.046588278440509945,0.35410926045953206,1471780500,0.3451422381219779,0
54e8a140f6237526,-0.05959411467905312,0.3404139860300891,1471780800,0.34493300571296404,0
54e8a140f6237526,-0.03182561462051425,0.3431936208365641,1471781100,0.3447237733039501,0
54e8a140f6237526,-0.11253017454991164,0.3494626098569755,1471781400,0.34451454089493616,0
54e8a140f6237526,-0.05812896957259889,0.27679720460067664,1471781700,0.3443053084859222,0
54e8a140f6237526,-0.0872797344649906,0.3026636047240823,1471782000,0.3440960760769083,0
54e8a140f6237526,-0.14878046210582854,0.31032660383893423,1471782300,0.34388684366789435,0
54e8a140f6237526,0.0749921588400429,0.2373997904890766,1471782600,0.3436776112588804,0
54e8a140f6237526,-0.04172629434666869,0.35479028926480216,1471782900,0.3434683788498665,0
54e8a140f6237526,-0.3150984910669805,0.22456503098712796,1471783200,0.3432591464408526,0
54e8a140f6237526,-0.1507305828586881,0.16200752682084948,1471783500,0.34304991403183865,0
54e8a140f6237526,0.026099391011179585,0.16713963291899567,1471783800,0.3428406816228247,0
54e8a140f6237526,-0.03396962970949385,0.1379861554926831,1471784100,0.3426314492138108,0
54e8a140f6237526,0.06774986051016274,0.05311567197904042,1471784400,0.34242221680479684,0
54e8a140f6237526,-0.057341368740084005,0.07916340156930105,1471784700,0.34221298439578296,0
54e8a140f6237526,-0.20137313197664586,0.05664952217887685,1471785000,0.34200375198676897,0
54e8a140f6237526,0.004641441212228425,0.12562501934301648,1471785300,0.3417945195777551,0
54e8a140f6237526,0.0194055081268093,0.18625522032844952,1471785600,0.34158528716874115,0
54e8a140f6237526,0.03923159636012952,0.15602432984814327,1471785900,0.3413760547597272,0
54e8a140f6237526,0.20820853918843973,0.14417804851084695,1471786200,0.3411668223507133,0
54e8a140f6237526,-0.01472528674247986,0.12794946804078053,1471786500,0.3409575899416993,0
54e8a140f6237526,0.2653568330171672,0.1414388056711473,1471786800,0.34074835753268545,0
54e8a140f6237526,0.4577517761231485,0.10667894554117996,1471787100,0.3405391251236715,0
54e8a140f6237526,0.5404074911160759,0.14829268200926649,1471787400,0.3403298927146576,0
