KPI ID,remainder,seasonal,timestamp,trend,predict
769894baefea4e9e,-0.012032157181236305,-0.06930030166809974,1477597800,0.10220794965841458,0
769894baefea4e9e,-0.010143018256579484,-0.07020917139188257,1477598100,0.1022046079531926,0
769894baefea4e9e,-0.010557009455536406,-0.07055740556955956,1477598400,0.10220126624797063,0
769894baefea4e9e,-0.011539501473585095,-0.07123910720634298,1477598700,0.10219792454274863,0
769894baefea4e9e,-0.01193892988418617,-0.07046768520558712,1477599000,0.10219458283752664,0
769894baefea4e9e,-0.011921475568591508,-0.07114537120903218,1477599300,0.10219124113230467,0
769894baefea4e9e,-0.013148030516716131,-0.07156580616147687,1477599600,0.10218789942708267,0
769894baefea4e9e,-0.01248773796666938,-0.07198313328099863,1477599900,0.1021845577218607,0
769894baefea4e9e,-0.013759395168062016,-0.06080000054165085,1477600200,0.10218121601663872,0
769894baefea4e9e,-0.012395861932163537,-0.07211379297083023,1477600500,0.10217787431141677,0
769894baefea4e9e,-0.013434170121501277,-0.07161651902677997,1477600800,0.10217453260619476,0
769894baefea4e9e,-0.011867914741137324,-0.07239543302610947,1477601100,0.1021711909009728,0
769894baefea4e9e,-0.009860224384833388,-0.07242749409193086,1477601400,0.1021678491957508,0
769894baefea4e9e,-0.011263109201790937,-0.0724590099215693,1477601700,0.10216450749052884,0
769894baefea4e9e,-0.013267448729158138,-0.0721471273605411,1477602000,0.10216116578530683,0
769894baefea4e9e,-0.011191129407463156,-0.07183369844056763,1477602300,0.10215782408008486,0
769894baefea4e9e,-0.011849932783741524,-0.07262772830532528,1477602600,0.10215448237486288,0
769894baefea4e9e,-0.011952962954527926,-0.07215270454438408,1477602900,0.1021511406696409,0
769894baefea4e9e,-0.013306706284304665,-0.07256514855822294,1477603200,0.10214779896441893,0
769894baefea4e9e,-0.012428119458215215,-0.07132064533927664,1477603500,0.10214445725919696,0
769894baefea4e9e,-0.012264787223304666,-0.0726136259960601,1477603800,0.10214111555397497,0
769894baefea4e9e,-0.011403722105350428,-0.07214420262216417,1477604100,0.102137773848753,0
769894baefea4e9e,-0.01146520593284102,-0.07177585370393891,1477604400,0.10213443214353099,0
769894baefea4e9e,-0.01017035387096489,-0.07129783501223888,1477604700,0.10213109043830902,0
769894baefea4e9e,-0.012713605236946065,-0.07055763617826989,1477605000,0.10212774873308704,0
769894baefea4e9e,-0.010870112788260595,-0.06894106107870793,1477605300,0.10212440702786506,0
769894baefea4e9e,-0.013147233659596108,-0.06740773298908291,1477605600,0.10212106532264308,0
769894baefea4e9e,-0.010073757871775292,-0.06522457770848902,1477605900,0.1021177236174211,0
769894baefea4e9e,-0.013774868509513816,-0.06339041926297243,1477606200,0.10211438191219913,0
769894baefea4e9e,-0.013002382874153036,-0.06244533192711025,1477606500,0.10211104020697714,0
769894baefea4e9e,-0.012178550865956957,-0.06141396092708048,1477606800,0.10210769850175516,0
769894baefea4e9e,-0.015386792319745353,-0.058847518567185876,1477607100,0.10210435679653318,0
769894baefea4e9e,-0.012795707230464163,-0.05766518200564004,1477607400,0.1021010150913112,0
769894baefea4e9e,-0.012989425308384513,-0.05652805991572572,1477607700,0.10209767338608923,0
769894baefea4e9e,-0.01264145492508728,-0.0547713728484272,1477608000,0.10209433168086723,0
769894baefea4e9e,-0.011819937000622366,-0.05459418897757815,1477608300,0.10209098997564524,0
769894baefea4e9e,-0.009832211535143827,-0.05313167761187616,1477608600,0.10208764827042327,0
769894baefea4e9e,-0.011152101178029658,-0.051468057689859056,1477608900,0.10208430656520127,0
769894baefea4e9e,-0.011603685804283044,-0.0513080528665233,1477609200,0.10208096485997932,0
769894baefea4e9e,-0.00977596019874119,-0.048975272342010365,1477609500,0.10207762315475734,0
769894baefea4e9e,-0.011459014454293455,-0.049685113634604455,1477609800,0.10207428144953536,0
769894baefea4e9e,-0.012082122524993452,-0.04693031364197898,1477610100,0.10207093974431336,0
769894baefea4e9e,-0.009454342811302792,-0.04632904765535211,1477610400,0.1020675980390914,0
769894baefea4e9e,-0.007111901062874169,-0.0445945443677794,1477610700,0.1020642563338694,0
769894baefea4e9e,-0.009608930951834444,-0.04390056701078299,1477611000,0.10206091462864744,0
769894baefea4e9e,-0.009335199419741688,-0.04270495117442555,1477611300,0.10205757292342543,0
769894baefea4e9e,-0.003734333811526117,-0.04304918571417808,1477611600,0.10205423121820346,0
769894baefea4e9e,-0.002934863294948506,-0.041799296562996566,1477611900,0.10205088951298147,0
769894baefea4e9e,-0.007183406010228099,-0.03755724285941686,1477612200,0.10204754780775953,0
769894baefea4e9e,-0.0004158865767859565,-0.03681935472504908,1477612500,0.10204420610253752,0
769894baefea4e9e,-0.0007412053069860981,-0.036969941740281266,1477612800,0.10204086439731556,0
769894baefea4e9e,0.00019776609722649274,-0.03408019371116864,1477613100,0.10203752269209357,0
769894baefea4e9e,0.0011571032080620602,-0.03098101838024952,1477613400,0.1020341809868716,0
769894baefea4e9e,4.392726502440436e-05,-0.02913702767861108,1477613700,0.1020308392816496,0
769894baefea4e9e,-0.0003760338818799558,-0.027460308417036484,1477614000,0.10202749757642762,0
769894baefea4e9e,-0.00020126356692036496,-0.02429543746624704,1477614300,0.10202415587120564,0
769894baefea4e9e,0.003196116488713291,-0.022795007621621947,1477614600,0.10202081416598366,0
769894baefea4e9e,0.0004513885159094788,-0.020591313893960617,1477614900,0.10201747246076168,0
769894baefea4e9e,0.002635261896138025,-0.019122191906102246,1477615200,0.10201413075553972,0
769894baefea4e9e,0.005699264076690844,-0.016090265559685436,1477615500,0.10201078905031773,0
769894baefea4e9e,-3.871768381485952e-06,-0.015526481807106526,1477615800,0.10200744734509573,0
769894baefea4e9e,0.0035990761901227436,-0.012979432295476672,1477616100,0.10200410563987376,0
769894baefea4e9e,0.003904121232181285,-0.008534128191322089,1477616400,0.10200076393465178,0
769894baefea4e9e,0.007664202298548335,-0.006226544041938864,1477616700,0.1019974222294298,0
769894baefea4e9e,0.007299692667069284,-0.0019608134396484627,1477617000,0.10199408052420783,0
769894baefea4e9e,0.007844784094199891,0.0007698367388569492,1477617300,0.10199073881898583,0
769894baefea4e9e,0.007121398782317116,0.001736187481313027,1477617600,0.10198739711376384,0
769894baefea4e9e,-0.0004545916638801079,0.011711756886100554,1477617900,0.10198405540854187,0
769894baefea4e9e,0.0025433381270576066,0.01090081680006994,1477618200,0.1019807137033199,0
769894baefea4e9e,0.007456290933856995,0.008940420779598437,1477618500,0.10197737199809792,0
769894baefea4e9e,0.008817650932547147,0.010725774226769458,1477618800,0.10197403029287594,0
769894baefea4e9e,0.004536354507363463,0.01678854328314414,1477619100,0.10197068858765396,0
769894baefea4e9e,0.00574982569424104,0.016923993182266662,1477619400,0.10196734688243198,0
769894baefea4e9e,0.004371586843028283,0.016959994357923284,1477619700,0.10196400517721001,0
769894baefea4e9e,0.008990647257475684,0.0178654520485071,1477620000,0.101960663471988,0
769894baefea4e9e,0.005290196700705407,0.02271206515441946,1477620300,0.10195732176676604,0
769894baefea4e9e,0.005394037925127992,0.02353319534808257,1477620600,0.10195398006154403,0
769894baefea4e9e,0.0063496923178275036,0.025243778110896127,1477620900,0.10195063835632208,0
769894baefea4e9e,0.0009543568372804844,0.024596564380383476,1477621200,0.1019472966511001,0
769894baefea4e9e,0.013060973040432994,0.01639239798763944,1477621500,0.10194395494587813,0
769894baefea4e9e,0.009483926954143004,0.021474427791275785,1477621800,0.10194061324065612,0
769894baefea4e9e,-0.0029578243495404087,0.03125662534984175,1477622100,0.10193727153543417,0
769894baefea4e9e,0.0037768740526429594,0.040156108582973735,1477622400,0.10193392983021217,0
769894baefea4e9e,0.0014914055714231186,0.04069382231501797,1477622700,0.1019305881249902,0
769894baefea4e9e,-0.002216068451543138,0.03756614557369067,1477623000,0.1019272464197682,0
769894baefea4e9e,0.002681296513394063,0.03676415823900148,1477623300,0.10192390471454622,0
769894baefea4e9e,-0.002262889186007172,0.040531999611066315,1477623600,0.10192056300932424,0
769894baefea4e9e,-0.004815341152080363,0.040783719000371366,1477623900,0.10191722130410226,0
769894baefea4e9e,-0.002528243461505625,0.041900162235706986,1477624200,0.10191387959888028,0
769894baefea4e9e,0.0002113555409272161,0.04165230516324269,1477624500,0.10191053789365832,0
769894baefea4e9e,-0.002655664828677365,0.042523345180995584,1477624800,0.10190719618843633,0
769894baefea4e9e,0.00078577754145287,0.04210818997427645,1477625100,0.10190385448321436,0
769894baefea4e9e,0.006442307618667653,0.043560152268480284,1477625400,0.10190051277799236,0
769894baefea4e9e,-0.002815876103782477,0.0453380444274727,1477625700,0.10189717107277038,0
769894baefea4e9e,0.0063906540234742746,0.032853854227989164,1477626000,0.1018938293675484,0
769894baefea4e9e,-0.006929487388630111,0.048444546438715735,1477626300,0.10189048766232643,0
769894baefea4e9e,0.008596276864173663,0.03714318797632146,1477626600,0.10188714595710444,0
769894baefea4e9e,0.007031272913827255,0.03283153606353793,1477626900,0.10188380425188244,0
769894baefea4e9e,0.009178247551212508,0.042273403041712135,1477627200,0.10188046254666047,0
769894baefea4e9e,0.011453984995180369,0.03792672602940564,1477627500,0.1018771208414385,0
769894baefea4e9e,0.005603241305530624,0.04332982728469485,1477627800,0.10187377913621652,0
769894baefea4e9e,0.0055204720521088435,0.043028853763965834,1477628100,0.10187043743099454,0
769894baefea4e9e,0.011508816729245294,0.04628718239201834,1477628400,0.10186709572577256,0
769894baefea4e9e,0.01182769433818637,0.04729019139755432,1477628700,0.10186375402055058,0
769894baefea4e9e,0.02253054780158893,0.04969625415617892,1477629000,0.1018604123153286,0
769894baefea4e9e,0.011203519737635184,0.0495984154861538,1477629300,0.1018570706101066,0
769894baefea4e9e,0.01240158686368678,0.050302247273791616,1477629600,0.10185372890488464,0
769894baefea4e9e,0.009026863893227459,0.052066845532078215,1477629900,0.10185038719966266,0
769894baefea4e9e,0.010214415070669836,0.0505238148915085,1477630200,0.10184704549444068,0
769894baefea4e9e,0.008304962680548283,0.053035053880504335,1477630500,0.1018437037892187,0
769894baefea4e9e,0.01101892305389697,0.047891332770467664,1477630800,0.10184036208399673,0
769894baefea4e9e,0.010583912122546696,0.0442929472648022,1477631100,0.10183702037877472,0
769894baefea4e9e,0.009812603641788362,0.04419266364343065,1477631400,0.10183367867355277,0
769894baefea4e9e,0.011262588096107263,0.04037681811263345,1477631700,0.10183033696833076,0
769894baefea4e9e,0.008276799359008574,0.04204863248539279,1477632000,0.1018269952631088,0
769894baefea4e9e,0.011496810505248868,0.03936650827781708,1477632300,0.1018236535578868,0
769894baefea4e9e,0.01840116683460193,0.02589365938123824,1477632600,0.10182031185266482,0
769894baefea4e9e,0.011511376940841991,0.03254716725491713,1477632900,0.10181697014744286,0
769894baefea4e9e,0.014331588666909797,0.026744216964278787,1477633200,0.10181362844222087,0
769894baefea4e9e,0.015373706256716094,0.030442617803884582,1477633500,0.10181028673699888,0
769894baefea4e9e,0.006519030379943572,0.033383772629130594,1477633800,0.10180694503177692,0
769894baefea4e9e,0.00427801431748774,0.03610737784741439,1477634100,0.10180360332655493,0
769894baefea4e9e,0.026837196082757208,0.012371851755291895,1477634400,0.10180026162133296,0
769894baefea4e9e,-0.0009807846810826887,0.044829586099454206,1477634700,0.10179691991611096,0
769894baefea4e9e,0.027514664604393373,0.009701744586784328,1477635000,0.10179357821088897,0
769894baefea4e9e,0.028349395605337488,0.00910014829949166,1477635300,0.10179023650566699,0
769894baefea4e9e,0.0010795018333936562,0.037526035337451066,1477635600,0.10178689480044502,0
769894baefea4e9e,0.011135597280167178,0.0262100344695294,1477635900,0.10178355309522304,0
769894baefea4e9e,0.011430674108105415,0.01996457140181304,1477636200,0.10178021139000107,0
769894baefea4e9e,0.035303460562583905,0.005173793743997543,1477636500,0.10177686968477907,0
769894baefea4e9e,0.02756336459870523,0.009009521430538608,1477636800,0.1017735279795571,0
769894baefea4e9e,0.02510210873766164,0.008469606132909965,1477637100,0.10177018627433512,0
769894baefea4e9e,0.0027393263994322514,0.03923116244040281,1477637400,0.10176684456911314,0
769894baefea4e9e,0.0075737036541281,0.029046072679323263,1477637700,0.10176350286389116,0
769894baefea4e9e,0.010544183038769169,0.02255830949681411,1477638000,0.10176016115866918,0
769894baefea4e9e,0.017509130036652082,0.01959657715789756,1477638300,0.1017568194534472,0
769894baefea4e9e,0.008054332022466556,0.03178274082759636,1477638600,0.1017534777482252,0
769894baefea4e9e,0.006823674178527722,0.027587726948036084,1477638900,0.10175013604300323,0
769894baefea4e9e,0.0104647525280082,0.0206136907432506,1477639200,0.10174679433778126,0
769894baefea4e9e,0.011484505560356448,0.02002122908403869,1477639500,0.10174345263255928,0
769894baefea4e9e,0.014181327512365881,0.01900511491461393,1477639800,0.1017401109273373,0
769894baefea4e9e,0.007822313151979773,0.02154332209171586,1477640100,0.10173676922211533,0
769894baefea4e9e,0.012173026901956721,0.020458519230453037,1477640400,0.10173342751689332,0
769894baefea4e9e,0.01100516223730627,0.02251449012464764,1477640700,0.10173008581167137,0
769894baefea4e9e,0.006835649967256718,0.018779761163663408,1477641000,0.10172674410644936,0
769894baefea4e9e,0.016087518177961044,0.015024147746773466,1477641300,0.1017234024012274,0
769894baefea4e9e,0.01052538448201816,0.022525045544947338,1477641600,0.1017200606960054,0
769894baefea4e9e,0.00879638374439802,0.020994818804297256,1477641900,0.10171671899078344,0
769894baefea4e9e,0.00957681675860407,0.01914863702837969,1477642200,0.10171337728556146,0
769894baefea4e9e,0.006784391069490789,0.022948366389938343,1477642500,0.10171003558033948,0
769894baefea4e9e,0.011445987343165471,0.023239877799310683,1477642800,0.1017066938751175,0
769894baefea4e9e,0.010920913818267736,0.02006334158377718,1477643100,0.10170335216989553,0
769894baefea4e9e,0.008095416523014001,0.020846162621715757,1477643400,0.10170001046467353,0
769894baefea4e9e,0.0042013559670753264,0.021876682056081783,1477643700,0.10169666875945156,0
769894baefea4e9e,0.003466853038852802,0.023775780127741376,1477644000,0.10169332705422957,0
769894baefea4e9e,0.008386958300336672,0.026260317585461133,1477644300,0.10168998534900757,0
769894baefea4e9e,0.006329892751086072,0.02617271318919313,1477644600,0.1016866436437856,0
769894baefea4e9e,0.006770823804804218,0.025210409324176224,1477644900,0.10168330193856363,0
769894baefea4e9e,0.004512999946229807,0.023904253479419005,1477645200,0.10167996023334164,0
769894baefea4e9e,0.006861570427670438,0.0289504950002601,1477645500,0.10167661852811967,0
769894baefea4e9e,0.0003146186261013956,0.02834894193534272,1477645800,0.10167327682289767,0
769894baefea4e9e,0.00571510311324179,0.029468335643083814,1477646100,0.1016699351176757,0
769894baefea4e9e,0.008011043744939939,0.02982019957270045,1477646400,0.10166659341245372,0
769894baefea4e9e,0.0008339419126085629,0.027720446321648544,1477646700,0.10166325170723174,0
769894baefea4e9e,0.0027982785260778488,0.027556014933665246,1477647000,0.10165991000200976,0
769894baefea4e9e,0.0006621522059696711,0.029418994045102405,1477647300,0.10165656829678778,0
769894baefea4e9e,-0.0004999912353433057,0.03094452919948705,1477647600,0.1016532265915658,0
769894baefea4e9e,-0.0009903404745185002,0.030543624902591927,1477647900,0.10164988488634384,0
769894baefea4e9e,0.0037090144216428977,0.030898142538083862,1477648200,0.10164654318112183,0
769894baefea4e9e,-0.0013977514109781708,0.03235859641301365,1477648500,0.10164320147589986,0
769894baefea4e9e,-0.0037410310556614257,0.02823537717872282,1477648800,0.10163985977067788,0
769894baefea4e9e,-0.0039343272070944115,0.03150165639898212,1477649100,0.1016365180654559,0
769894baefea4e9e,-0.0035118858172945443,0.02808700024629868,1477649400,0.10163282184177,0
769894baefea4e9e,0.0010077830931563003,0.03217904907754852,1477649700,0.10162912561808413,0
769894baefea4e9e,-0.0035862840046755884,0.030565028134468195,1477650000,0.10162542939439824,0
769894baefea4e9e,0.0003198445183749121,0.0329210760051652,1477650300,0.10162173317071237,0
769894baefea4e9e,1.0884346418729707e-05,0.03091122552442545,1477650600,0.10161803694702648,0
769894baefea4e9e,-0.002675765953951567,0.033085459409285665,1477650900,0.1016143407233406,0
769894baefea4e9e,0.0009793355309296037,0.03193105625011336,1477651200,0.1016106444996547,0
769894baefea4e9e,-0.005027694375610667,0.032513997791457236,1477651500,0.10160694827596882,0
769894baefea4e9e,0.005596576305152964,0.032850986200250766,1477651800,0.10160325205228292,0
769894baefea4e9e,-0.0049530630630122,0.034464513577550863,1477652100,0.10159955582859703,0
769894baefea4e9e,-0.005876744929914343,0.03593626761855172,1477652400,0.10159585960491116,0
769894baefea4e9e,-0.005746702220868052,0.036537394186521736,1477652700,0.10159216338122527,0
769894baefea4e9e,-0.008844687643270788,0.03748246230454503,1477653000,0.1015884671575394,0
769894baefea4e9e,-0.006059652936744167,0.041797672610624455,1477653300,0.1015847709338535,0
769894baefea4e9e,-0.007459779547737494,0.040971151540203414,1477653600,0.10158107471016764,0
769894baefea4e9e,-0.0062247874089282895,0.043362474816422,1477653900,0.10157737848648174,0
769894baefea4e9e,-0.003941300198056982,0.04262119102985417,1477654200,0.10157368226279584,0
769894baefea4e9e,-0.006987795376872094,0.04480505050227972,1477654500,0.10156998603910997,0
769894baefea4e9e,0.0006976185321795475,0.04751071410034979,1477654800,0.10156628981542408,0
769894baefea4e9e,-0.0068658477376787605,0.04713342846953169,1477655100,0.1015625935917382,0
769894baefea4e9e,-0.002961836176575805,0.04980371856486866,1477655400,0.1015588973680523,0
769894baefea4e9e,0.001502854180182478,0.052015323552850365,1477655700,0.10155520114436642,0
769894baefea4e9e,-0.003957398451565952,0.05231814601632513,1477656000,0.10155150492068052,0
769894baefea4e9e,-0.00437992591507784,0.05359226903906169,1477656300,0.10154780869699466,0
769894baefea4e9e,-0.009347944386014523,0.05586422309514162,1477656600,0.10154411247330876,0
769894baefea4e9e,-0.0025784399808688324,0.057254223452323526,1477656900,0.10154041624962287,0
769894baefea4e9e,-0.0048336683564888525,0.059734339182975923,1477657200,0.101536720025937,0
769894baefea4e9e,-0.008086109143917011,0.05876941210890237,1477657500,0.10153302380225113,0
769894baefea4e9e,0.003321413303525977,0.061853604971415274,1477657800,0.10152932757856524,0
769894baefea4e9e,-0.002551133790486118,0.06082745615933965,1477658100,0.10152563135487934,0
769894baefea4e9e,0.002273746766437934,0.06185800608294651,1477658400,0.10152193513119344,0
769894baefea4e9e,0.0003290995678154468,0.062147416022090514,1477658700,0.10151823890750757,0
769894baefea4e9e,-0.0030919463279668324,0.06110286845417845,1477659000,0.10151454268382168,0
769894baefea4e9e,-0.00018202940691297576,0.06465665762437464,1477659300,0.1015108464601358,0
769894baefea4e9e,0.00010158890874298332,0.061935031213121515,1477659600,0.10150715023644992,0
769894baefea4e9e,-0.0011809905856604852,0.0616078405138162,1477659900,0.10150345401276403,0
769894baefea4e9e,0.0018752910413206288,0.062159441707616225,1477660200,0.10149975778907816,0
769894baefea4e9e,0.003756811616146244,0.06401360327350772,1477660500,0.10149606156539226,0
769894baefea4e9e,-0.00181990443758602,0.06460861322405964,1477660800,0.10149236534170636,0
769894baefea4e9e,0.005765344865552954,0.06298938996712483,1477661100,0.10148866911802047,0
769894baefea4e9e,-0.0010980094518879683,0.060815867445191,1477661400,0.1014849728943346,0
769894baefea4e9e,0.008954568309041441,0.06159552061380226,1477661700,0.10148127667064873,0
769894baefea4e9e,0.0009683255844309679,0.06236971333071217,1477662000,0.10147758044696284,0
769894baefea4e9e,0.013364285344874357,0.06121150157362223,1477662300,0.10147388422327697,0
769894baefea4e9e,0.0024471254746093467,0.059718619855347176,1477662600,0.10147018799959108,0
769894baefea4e9e,0.005928465376969824,0.059401551671864665,1477662900,0.10146649177590518,0
769894baefea4e9e,0.002429155218177409,0.059641988870850815,1477663200,0.10146279555221928,0
769894baefea4e9e,-0.0004233454769002748,0.056083642988303296,1477663500,0.1014590993285334,0
769894baefea4e9e,0.019911388608342462,0.055042929436143286,1477663800,0.10145540310484752,0
769894baefea4e9e,0.01974340838037093,0.05469849324879805,1477664100,0.10145170688116163,0
769894baefea4e9e,-0.0009306832213918091,0.05112758890931337,1477664400,0.10144801065747576,0
769894baefea4e9e,0.002764754364632916,0.048699094673392965,1477664700,0.10144431443378987,0
769894baefea4e9e,0.0036309076449865673,0.047597013891422235,1477665000,0.101440618210104,0
769894baefea4e9e,0.006332777215084004,0.046484043650898435,1477665300,0.1014369219864181,0
769894baefea4e9e,0.0030960443403905,0.04126391198542957,1477665600,0.1014332257627322,0
769894baefea4e9e,0.002420331325535693,0.0408459674460616,1477665900,0.10142952953904633,0
769894baefea4e9e,0.0006085103364232985,0.04067076447915933,1477666200,0.10142583331536044,0
769894baefea4e9e,0.0008793285642282739,0.03696657806576183,1477666500,0.10142213709167457,0
769894baefea4e9e,0.0024124868200727373,0.03400797555886833,1477666800,0.10141844086798868,0
769894baefea4e9e,-0.00469618293726165,0.03415282091074325,1477667100,0.10141474464430278,0
769894baefea4e9e,0.004841918563701031,0.029863103119382717,1477667400,0.10141104842061688,0
769894baefea4e9e,-0.004958381716703542,0.027556885196663328,1477667700,0.10140735219693102,0
769894baefea4e9e,0.0012117682410459768,0.0283665539690698,1477668000,0.10140365597324512,0
769894baefea4e9e,-0.004155380447128361,0.022770005297991856,1477668300,0.10139995974955923,0
769894baefea4e9e,-0.003805871962854535,0.02091272030830934,1477668600,0.10139626352587336,0
769894baefea4e9e,-0.003262678601293437,0.017618164748861513,1477668900,0.10139256730218747,0
769894baefea4e9e,-0.005333367382118537,0.01560911570562292,1477669200,0.1013888710785016,0
769894baefea4e9e,-0.0059713011607328975,0.01278541798762133,1477669500,0.1013851748548157,0
769894baefea4e9e,0.008484055748217825,0.010785589142769432,1477669800,0.1013814786311298,0
769894baefea4e9e,-0.0070762149756786455,0.005999972030604986,1477670100,0.10137778240744393,0
769894baefea4e9e,-0.008534190694892195,0.005710547519106825,1477670400,0.10137408618375804,0
769894baefea4e9e,-0.00841429074296575,0.0039440121850266635,1477670700,0.10137038996007217,0
769894baefea4e9e,-0.013456729017164784,-0.001092482375656122,1477671000,0.10136669373638628,0
769894baefea4e9e,-0.007487543468844781,-0.002421559824845657,1477671300,0.1013629975127004,0
769894baefea4e9e,-0.00238162016215919,-0.0058832860189720676,1477671600,0.1013593012890145,0
769894baefea4e9e,-0.006482786776619287,-0.01017508428471603,1477671900,0.10135560506532862,0
769894baefea4e9e,-0.010652596534500472,-0.01175254771129098,1477672200,0.10135190884164272,0
769894baefea4e9e,-0.009837049930480056,-0.015974428029187467,1477672500,0.10134821261795683,0
769894baefea4e9e,-0.013204123709913263,-0.018409925217047013,1477672800,0.10134451639427096,0
769894baefea4e9e,-0.009064149740199671,-0.021448849184972668,1477673100,0.10134082017058507,0
769894baefea4e9e,-0.006959642443560565,-0.02275705870483701,1477673400,0.1013371239468992,0
769894baefea4e9e,-0.011259775924102973,-0.026913789764602004,1477673700,0.10133342772321333,0
769894baefea4e9e,-0.007681920167557323,-0.02820230760957325,1477674000,0.10132973149952744,0
769894baefea4e9e,-0.010847405574033785,-0.02687638540513837,1477674300,0.10132603527584154,0
769894baefea4e9e,-0.008449401348174013,-0.03369451602897112,1477674600,0.10132233905215564,0
769894baefea4e9e,-0.00960733653877563,-0.03827525214554922,1477674900,0.10131864282846977,0
769894baefea4e9e,-0.011062608284078304,-0.04047453971675037,1477675200,0.10131494660478388,0
769894baefea4e9e,-0.011330436898751016,-0.04351227996734741,1477675500,0.101311250381098,0
769894baefea4e9e,-0.012544119070811932,-0.04513352108717835,1477675800,0.1013075541574121,0
769894baefea4e9e,-0.007245294753099234,-0.04676916480137003,1477676100,0.10130385793372623,0
